,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,22369,10420,1612645675,0.01682126149535179,0.01682126149535179,0.007585756480693817,0.007585756480693817,0.01850873976945877,0.0002763695374596864,0.002763695316389203,0,0,0.0011973392684012651,0.010128932073712349,0.0014402427477762103,8.096784591674805,0.0012997847516089678,0.009364547207951546,0.024895358830690384,0.009601891040802002,1.0243353843688965,4.212145805358887,0.0022098184563219547,7.911441802978516,0.011342339217662811
69,23131,10780,1612646437,0.017232365906238556,0.017232365906238556,0.007349720690399408,0.007349720690399408,0.018788401037454605,0.00036582135362550616,0.00365821341983974,0,0,0.0011813612654805183,0.009890229441225529,0.0014214279362931848,8.002223014831543,0.0012666572583839297,0.009366457350552082,0.02526816353201866,0.009606238454580307,1.0326924324035645,4.68756103515625,0.002170485444366932,7.992728233337402,0.011261861771345139
70,23549,10980,1612646855,0.016555121168494225,0.016555121168494225,0.0062932358123362064,0.0062932358123362064,0.01773552969098091,0.00028835717239417136,0.0028835716657340527,0,0,0.0011978456750512123,0.010647404938936234,0.001436979160644114,7.97110652923584,0.001273470581509173,0.009225711226463318,0.024799641221761703,0.009463146328926086,1.1228322982788086,5.5269012451171875,0.0021566879004240036,7.914540767669678,0.011103423312306404
71,23591,11000,1612646897,0.013349680230021477,0.013349680230021477,0.006965954788029194,0.006965954788029194,0.015091262757778168,0.0002439803211018443,0.002439802745357156,0,0,0.0012084896443411708,0.010155556723475456,0.001450026873499155,8.051241874694824,0.001319776987656951,0.008883960545063019,0.02306549623608589,0.009121100418269634,1.1226913928985596,4.913902282714844,0.0021427120082080364,7.904664039611816,0.010898029431700706
72,23721,11060,1612647027,0.018579483032226562,0.018579483032226562,0.007539744488894939,0.007539744488894939,0.02009713277220726,0.0002369965659454465,0.0023699654266238213,0,0,0.0011823702370747924,0.009898478165268898,0.0014232853427529335,8.03050422668457,0.0012765362625941634,0.009189898148179054,0.024467330425977707,0.009430033154785633,1.047570824623108,4.823958396911621,0.0021264299284666777,8.004518508911133,0.01116088591516018
73,23803,11100,1612647109,0.018969643861055374,0.018969643861055374,0.00849981140345335,0.00849981140345335,0.020816117525100708,0.00042448053136467934,0.004244805779308081,0,0,0.0012078776489943266,0.010416103526949883,0.0014508847380056977,8.100238800048828,0.0014033394400030375,0.009187987074255943,0.025142766535282135,0.009425018914043903,1.1745991706848145,4.479239463806152,0.002135372254997492,7.9010725021362305,0.010922337882220745
74,23886,11140,1612647192,0.014338193461298943,0.014338193461298943,0.005972062237560749,0.005972062237560749,0.015557629987597466,0.00024650024715811014,0.002465002704411745,0,0,0.001186752924695611,0.01046105194836855,0.001426928909495473,8.005868911743164,0.001275454182177782,0.009108584374189377,0.024234728887677193,0.009348610416054726,1.1393877267837524,4.318757057189941,0.002147647086530924,8.000816345214844,0.011027473956346512
75,23928,11160,1612647234,0.013765868730843067,0.013765868730843067,0.00722219655290246,0.00722219655290246,0.015593035146594048,0.000243609887547791,0.0024360991083085537,0,0,0.001213452429510653,0.010048821568489075,0.001455930876545608,8.082613945007324,0.0012609264813363552,0.008918499574065208,0.02300051599740982,0.009156180545687675,1.058765172958374,4.67194938659668,0.0021321959793567657,7.922697067260742,0.011010797694325447
76,24569,11460,1612647875,0.013444689102470875,0.013444689102470875,0.006402604281902313,0.006402604281902313,0.014953610487282276,0.00030850336770527065,0.003085033968091011,0,0,0.0011956284288316965,0.01015600748360157,0.0014391440199688077,8.117182731628418,0.0012747407890856266,0.00881865806877613,0.022842872887849808,0.009057403542101383,1.1020269393920898,4.074658393859863,0.0020900072995573282,7.958185195922852,0.010872568935155869
77,24821,11580,1612648127,0.02057732827961445,0.02057732827961445,0.008377967402338982,0.008377967402338982,0.022298026829957962,0.00034358762786723673,0.0034358766861259937,0,0,0.0012168362736701965,0.010915929451584816,0.0014561581192538142,7.9774017333984375,0.001392164034768939,0.009083946235477924,0.02536097541451454,0.009320981800556183,1.0997698307037354,4.9100341796875,0.002005509100854397,7.901166915893555,0.010736707597970963
78,24864,11600,1612648170,0.012988211587071419,0.012988211587071419,0.005457019433379173,0.005457019433379173,0.01412870455533266,0.00028885548817925155,0.00288855517283082,0,0,0.0011697327718138695,0.010440949350595474,0.001411649864166975,8.063909530639648,0.0012608356773853302,0.009139026515185833,0.023990612477064133,0.009381646290421486,1.1055378913879395,4.41810417175293,0.002154165180400014,8.087307929992676,0.011173359118402004
79,25326,11820,1612648632,0.017892779782414436,0.017892779782414436,0.007856346666812897,0.007856346666812897,0.01958129182457924,0.00038146518636494875,0.0038146518636494875,0,0,0.001162537606433034,0.009813559241592884,0.0014066807925701141,8.138105392456055,0.0012524768244475126,0.009172853082418442,0.02478465437889099,0.009413614869117737,1.0357882976531982,4.8232526779174805,0.00208460446447134,8.025371551513672,0.011057166382670403
80,25409,11860,1612648715,0.017277363687753677,0.017277363687753677,0.007050023414194584,0.007050023414194584,0.018689360469579697,0.0003769142203964293,0.003769142087548971,0,0,0.0011498741805553436,0.009717759676277637,0.0013931365683674812,8.108756065368652,0.0012641627108678222,0.009051324799656868,0.024082988500595093,0.009294561110436916,0.9747463464736938,5.326467514038086,0.0020788649562746286,8.107898712158203,0.011013230308890343
81,26559,12400,1612649865,0.013347146101295948,0.013347146101295948,0.0067948587238788605,0.0067948587238788605,0.015019647777080536,0.0002731067652348429,0.0027310673613101244,0,0,0.0011739494511857629,0.00973345898091793,0.0014196690171957016,8.190654754638672,0.0012269465951249003,0.009019247256219387,0.023447450250387192,0.009262490086257458,1.0628128051757812,4.540086269378662,0.002090281806886196,8.108088493347168,0.011138811707496643
82,26820,12520,1612650126,0.015360968187451363,0.015360968187451363,0.005608626641333103,0.005608626641333103,0.01639537513256073,0.00031404674518853426,0.0031404674518853426,0,0,0.0011439064983278513,0.010458546690642834,0.0013861599145457149,8.075109481811523,0.0012398709077388048,0.008902677334845066,0.02336917072534561,0.009147407487034798,0.9857162237167358,4.4864349365234375,0.0020106732845306396,8.157676696777344,0.010972517542541027
83,26862,12540,1612650168,0.014023249968886375,0.014023249968886375,0.006494580768048763,0.006494580768048763,0.015505196526646614,0.0002466966980136931,0.002466966863721609,0,0,0.0011576389661058784,0.010002737864851952,0.0014045380521565676,8.229978561401367,0.001271081157028675,0.00865425355732441,0.022569740191102028,0.008894894272089005,1.0085508823394775,4.425466537475586,0.0019741554278880358,8.021363258361816,0.01069585420191288
84,27540,12860,1612650846,0.014552697539329529,0.014552697539329529,0.007767301984131336,0.007767301984131336,0.016555095091462135,0.0002618488506413996,0.0026184883899986744,0,0,0.001178047969006002,0.009703284129500389,0.001423504902049899,8.181901931762695,0.0012289402075111866,0.008814110420644283,0.022656574845314026,0.009056692942976952,1.0048658847808838,5.5822014808654785,0.0020236612763255835,8.086066246032715,0.010990405455231667
85,27584,12880,1612650890,0.013934709131717682,0.013934709131717682,0.006716118659824133,0.006716118659824133,0.015516618266701698,0.0002818352950271219,0.002818352309986949,0,0,0.0011235098354518414,0.009701332077383995,0.0013713790103793144,8.262301445007324,0.00123928626999259,0.008849283680319786,0.023480720818042755,0.009093845263123512,1.0332778692245483,4.367467880249023,0.0019765098113566637,8.152020454406738,0.010844911448657513
86,27668,12920,1612650974,0.015999730676412582,0.015999730676412582,0.006434143986552954,0.006434143986552954,0.01727474108338356,0.0004909190465696156,0.0049091908149421215,0,0,0.0011278458405286074,0.009561481885612011,0.0013729850761592388,8.171304702758789,0.001246895408257842,0.008876469917595387,0.02370241843163967,0.009123179130256176,0.9074515104293823,5.380831241607666,0.001985696842893958,8.223630905151367,0.010825259611010551
87,28267,13200,1612651573,0.017088012769818306,0.017088012769818306,0.008127236738801003,0.008127236738801003,0.018973637372255325,0.0005169849609956145,0.005169849377125502,0,0,0.0011229129740968347,0.009655788540840149,0.0013705804012715816,8.255581855773926,0.0012462025042623281,0.009013599716126919,0.02402813918888569,0.009258168749511242,0.926983654499054,4.645801544189453,0.0020046031568199396,8.152299880981445,0.011017749086022377
88,28398,13260,1612651704,0.01887628622353077,0.01887628622353077,0.008412712253630161,0.008412712253630161,0.020696688443422318,0.0002951539063360542,0.0029515388887375593,0,0,0.0011469472665339708,0.01026068814098835,0.0013940002536401153,8.235097885131836,0.0012869200436398387,0.008678160607814789,0.023592382669448853,0.00891770888119936,0.9302418828010559,4.211634635925293,0.001888986211270094,7.984958648681641,0.010495924390852451
89,28485,13300,1612651791,0.012058036401867867,0.012058036401867867,0.0053894477896392345,0.0053894477896392345,0.01322956383228302,0.00022668673773296177,0.002266867319121957,0,0,0.0011201264569535851,0.010082275606691837,0.0013656545197591186,8.184268951416016,0.0012548321392387152,0.008768739178776741,0.022571265697479248,0.009013326838612556,0.9445364475250244,4.846065044403076,0.0019744280725717545,8.152900695800781,0.010962210595607758
90,28692,13400,1612651998,0.016252849251031876,0.016252849251031876,0.007311299443244934,0.007311299443244934,0.017854074016213417,0.0003414063830859959,0.003414063947275281,0,0,0.0011137645924463868,0.009507404640316963,0.0013589219888672233,8.17190933227539,0.0012476915726438165,0.009070580825209618,0.02421535924077034,0.00931562576442957,0.9303650259971619,4.495601177215576,0.0019976499024778605,8.168134689331055,0.011095253750681877
91,29539,13800,1612652845,0.012074076570570469,0.012074076570570469,0.005436775274574757,0.005436775274574757,0.013287614099681377,0.00031367214978672564,0.003136720973998308,0,0,0.0011031834874302149,0.009615062735974789,0.0013515237951651216,8.278010368347168,0.0012139624450355768,0.008843967691063881,0.023136012256145477,0.009092869237065315,0.9823511838912964,4.381188869476318,0.0019422905752435327,8.296710968017578,0.01098163053393364
92,30016,14020,1612653322,0.017756972461938858,0.017756972461938858,0.007375375833362341,0.007375375833362341,0.01930379681289196,0.000274102232651785,0.002741022501140833,0,0,0.0010938014602288604,0.009491287171840668,0.0013406019425019622,8.226675033569336,0.0012238635681569576,0.008897792547941208,0.02375767007470131,0.009143258444964886,0.9459843635559082,4.368789196014404,0.001917132642120123,8.182205200195312,0.010925158858299255
93,30059,14040,1612653365,0.02219679020345211,0.02219679020345211,0.008404421620070934,0.008404421620070934,0.023773474618792534,0.00036374328192323446,0.003637432586401701,0,0,0.0011688368394970894,0.010753332637250423,0.0014123424189165235,8.116852760314941,0.001295063877478242,0.00889192521572113,0.02452792599797249,0.009134819731116295,0.9036519527435303,4.659224510192871,0.001903904601931572,8.096466064453125,0.010667944326996803
94,30368,14180,1612653674,0.018381347879767418,0.018381347879767418,0.008178530260920525,0.008178530260920525,0.020151160657405853,0.0002586967602837831,0.002586967311799526,0,0,0.0011200371664017439,0.009908923879265785,0.0013660412514582276,8.200136184692383,0.0013195022474974394,0.008681628853082657,0.023653682321310043,0.008928334340453148,0.8356937766075134,4.252221584320068,0.0018545454367995262,8.223535537719727,0.0105180274695158
95,30411,14200,1612653717,0.019386794418096542,0.019386794418096542,0.007742722984403372,0.007742722984403372,0.02089962735772133,0.000368350010830909,0.0036835011560469866,0,0,0.0011371764121577144,0.010592373088002205,0.0013789255172014236,8.058298110961914,0.0013103971723467112,0.008679420687258244,0.023879071697592735,0.008918391540646553,0.8746496438980103,4.225183010101318,0.0018562083132565022,7.965719223022461,0.010436080396175385
96,30583,14280,1612653889,0.018398793414235115,0.018398793414235115,0.00785994902253151,0.00785994902253151,0.020033881068229675,0.00030095293186604977,0.003009529085829854,0,0,0.0010948003036901355,0.00951069314032793,0.0013419423485174775,8.238077163696289,0.0012248760322108865,0.008861041627824306,0.023448120802640915,0.009104805998504162,0.9740146398544312,4.2920613288879395,0.0019441304029896855,8.125481605529785,0.010915594175457954
97,30624,14300,1612653930,0.017974447458982468,0.017974447458982468,0.007387031801044941,0.007387031801044941,0.019470473751425743,0.0005977383116260171,0.005977383814752102,0,0,0.001098307897336781,0.009482364170253277,0.0013447293313220143,8.214055061340332,0.001215483294799924,0.008746246807277203,0.02338837832212448,0.008991710841655731,0.9009091258049011,4.632733345031738,0.001898684073239565,8.182140350341797,0.01071310043334961
98,30834,14400,1612654140,0.014749149791896343,0.014749149791896343,0.0073409369215369225,0.0073409369215369225,0.016533207148313522,0.0002441549440845847,0.002441549440845847,0,0,0.0011455912608653307,0.009582632221281528,0.0013912755530327559,8.189474105834961,0.0012106318026781082,0.008718276396393776,0.02260427176952362,0.008960826322436333,0.9002431631088257,4.446969985961914,0.0019279948901385069,8.085000038146973,0.010879889130592346
99,30958,14460,1612654264,0.0176191795617342,0.0176191795617342,0.007762440480291843,0.007762440480291843,0.019277669489383698,0.00039564428152516484,0.003956442233175039,0,0,0.0011006701970472932,0.009425945580005646,0.0013453790452331305,8.156965255737305,0.0012239811476320028,0.008737396448850632,0.023395344614982605,0.008982324972748756,0.8457474112510681,3.747805595397949,0.0018916302360594273,8.164321899414062,0.010697178542613983
100,31044,14500,1612654350,0.01919502019882202,0.01919502019882202,0.007895229384303093,0.007895229384303093,0.020830322057008743,0.0003550363762769848,0.003550363704562187,0,0,0.0011219633743166924,0.010575332678854465,0.0013662491692230105,8.142864227294922,0.0012920722365379333,0.00901520811021328,0.024472452700138092,0.009257505647838116,0.9039251208305359,5.315675735473633,0.0019027828238904476,8.076592445373535,0.010975215584039688
101,31169,14560,1612654475,0.012165678665041924,0.012165678665041924,0.005859880242496729,0.005859880242496729,0.013537603430449963,0.00020565192971844226,0.002056519500911236,0,0,0.0011195846600458026,0.009542801417410374,0.0013666575541719794,8.235761642456055,0.0011905318824574351,0.008870593272149563,0.02311920002102852,0.00911760050803423,0.9314645528793335,4.417192459106445,0.0019296570681035519,8.233559608459473,0.01106199249625206
