,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,23176,11000,1612646616,0.016941063106060028,0.016941063106060028,0.010330496355891228,0.010330496355891228,0.019864164292812347,0.00014110667689237744,0.0014110668562352657,0,0,0.0009014612878672779,0.012960557825863361,0.001006468664854765,35.00250244140625,0.0009586653904989362,0.011679572984576225,0.027628891170024872,0.011782340705394745,1.3899903297424316,4.319110870361328,0.004551677033305168,34.25579071044922,0.013491028919816017
69,23543,11180,1612646983,0.015972161665558815,0.015972161665558815,0.010076746344566345,0.010076746344566345,0.018925141543149948,6.67317071929574e-05,0.000667317071929574,0,0,0.0008423745748586953,0.012895837426185608,0.0009490898810327053,35.57172393798828,0.0009170824196189642,0.011979449540376663,0.028085600584745407,0.012084542773663998,1.5709067583084106,4.950183391571045,0.004696272779256105,35.03099822998047,0.013893909752368927
70,23629,11220,1612647069,0.022940289229154587,0.022940289229154587,0.013853889890015125,0.013853889890015125,0.026842188090085983,7.297530100913718e-05,0.0007297529955394566,0,0,0.0008690608665347099,0.0129331573843956,0.0009754695929586887,35.46959686279297,0.0008829181315377355,0.011836663819849491,0.028505202382802963,0.011940169148147106,1.3887685537338257,4.187870025634766,0.0045317476615309715,34.50168991088867,0.013585397973656654
71,23673,11240,1612647113,0.02002291940152645,0.02002291940152645,0.012549085542559624,0.012549085542559624,0.023679029196500778,7.311861554626375e-05,0.000731186184566468,0,0,0.0008545553428120911,0.012918086722493172,0.0009609175031073391,35.454071044921875,0.0008795488392934203,0.011943567544221878,0.02877238020300865,0.01204834133386612,1.5671159029006958,4.903251647949219,0.004578488878905773,34.92493438720703,0.013699043542146683
72,23716,11260,1612647156,0.024268444627523422,0.024268444627523422,0.015362696722149849,0.015362696722149849,0.028746992349624634,8.120035636238754e-05,0.0008120035636238754,0,0,0.0009059604490175843,0.013535943813621998,0.0010119823273271322,35.34064865112305,0.0009762760018929839,0.011762402951717377,0.02873435616493225,0.011865466833114624,1.5054391622543335,4.424591064453125,0.004508600570261478,34.35499572753906,0.013358887284994125
73,23882,11340,1612647322,0.017223576083779335,0.017223576083779335,0.010775838047266006,0.010775838047266006,0.02032853290438652,7.446709059877321e-05,0.0007446709205396473,0,0,0.0008316115709021688,0.012928089126944542,0.0009388377075083554,35.742027282714844,0.000909470662008971,0.012051794677972794,0.028359904885292053,0.012157118879258633,1.44209885597229,4.948325157165527,0.004671584814786911,35.10798645019531,0.013995966874063015
74,24135,11460,1612647575,0.015675071626901627,0.015675071626901627,0.010380222462117672,0.010380222462117672,0.018809374421834946,7.707082841079682e-05,0.0007707084296271205,0,0,0.0008458441006951034,0.013016822747886181,0.000951786816585809,35.31428146362305,0.0008906543953344226,0.01190395187586546,0.02829510159790516,0.012008612044155598,1.5536682605743408,4.48185396194458,0.004670971073210239,34.88652038574219,0.013673214241862297
75,25169,11960,1612648609,0.018244575709104538,0.018244575709104538,0.012064685113728046,0.012064685113728046,0.021896766498684883,7.403348718071356e-05,0.0007403347990475595,0,0,0.0008224876364693046,0.012895621359348297,0.0009305030107498169,36.00518035888672,0.0008606750052422285,0.011913115158677101,0.027932705357670784,0.012018658220767975,1.5913994312286377,4.648186683654785,0.00465654069557786,35.180667877197266,0.013829824514687061
76,25254,12000,1612648694,0.021483827382326126,0.021483827382326126,0.013187060132622719,0.013187060132622719,0.025251373648643494,8.240569150075316e-05,0.0008240569150075316,0,0,0.0008287651580758393,0.012850726954638958,0.0009357041562907398,35.64632797241211,0.0008543487056158483,0.012033490464091301,0.028911253437399864,0.01213877648115158,1.421970009803772,4.355596542358398,0.004642054904252291,35.095184326171875,0.013799004256725311
77,25501,12120,1612648941,0.021416855975985527,0.021416855975985527,0.012541176751255989,0.012541176751255989,0.024861115962266922,7.994500629138201e-05,0.0007994499756023288,0,0,0.000826049770694226,0.012933088466525078,0.0009343993151560426,36.11650848388672,0.0008617335697636008,0.011946115642786026,0.028243383392691612,0.012051652185618877,1.498596429824829,4.4316606521606445,0.004628267604857683,35.17927551269531,0.013831540010869503
78,25628,12180,1612649068,0.02328733168542385,0.02328733168542385,0.015658995136618614,0.015658995136618614,0.028091534972190857,0.00010383714834460989,0.0010383713524788618,0,0,0.0008566963369958103,0.013293785974383354,0.0009641136857680976,35.8057861328125,0.0009868585038930178,0.011738725006580353,0.028363263234496117,0.011843455955386162,1.6265407800674438,4.2978434562683105,0.004555240273475647,34.91008758544922,0.01338069699704647
79,25669,12200,1612649109,0.021825196221470833,0.021825196221470833,0.01514655351638794,0.01514655351638794,0.026608172804117203,0.00010296164691681042,0.0010296165710315108,0,0,0.0008658190490677953,0.01357478927820921,0.0009706513956189156,34.944122314453125,0.0009194473968818784,0.011798523366451263,0.028607109561562538,0.011902125552296638,1.4926928281784058,4.651926040649414,0.0045393528416752815,34.5340576171875,0.013454833067953587
80,25710,12220,1612649150,0.016436105594038963,0.016436105594038963,0.010719089768826962,0.010719089768826962,0.01965193636715412,8.725337102077901e-05,0.0008725336520001292,0,0,0.0008166414918377995,0.013163702562451363,0.0009223975939676166,35.25200271606445,0.0008857861394062638,0.011701756156980991,0.027597596868872643,0.01180722564458847,1.567228078842163,4.518528938293457,0.0045809270814061165,35.15654754638672,0.013523971661925316
81,25872,12300,1612649312,0.02048531174659729,0.02048531174659729,0.012570133432745934,0.012570133432745934,0.0240488238632679,9.105659410124645e-05,0.0009105658973567188,0,0,0.0008260434260591865,0.01281810738146305,0.0009333739872090518,35.776912689208984,0.000850976794026792,0.011903916485607624,0.028401607647538185,0.012008984573185444,1.488661289215088,4.801214694976807,0.00459285220131278,35.02274703979492,0.013715747743844986
82,26412,12560,1612649852,0.017121538519859314,0.017121538519859314,0.011163393035531044,0.011163393035531044,0.02044564299285412,7.890576671343297e-05,0.000789057812653482,0,0,0.000819797336589545,0.01272812020033598,0.0009274343028664589,35.87897491455078,0.0008482488337904215,0.011821924708783627,0.027823440730571747,0.011927266605198383,1.558678150177002,4.61713981628418,0.004633803386241198,35.113990783691406,0.013676205649971962
83,26910,12800,1612650350,0.022300895303487778,0.022300895303487778,0.014303441159427166,0.014303441159427166,0.02653985284268856,9.452605445403606e-05,0.0009452604572288692,0,0,0.0008395792101509869,0.013425594195723534,0.0009471729281358421,35.86457061767578,0.0009374584769830108,0.01180298626422882,0.028685711324214935,0.011907896026968956,1.4891916513442993,4.555420875549316,0.004536866210401058,34.9699821472168,0.013441530987620354
84,27032,12860,1612650472,0.01643906906247139,0.01643906906247139,0.01140537392348051,0.01140537392348051,0.020020361989736557,8.272432023659348e-05,0.0008272432605735958,0,0,0.0008176850969903171,0.01274660974740982,0.0009254055912606418,35.906837463378906,0.0008352416916750371,0.011762527748942375,0.027663080021739006,0.01186801865696907,1.5668994188308716,4.667972564697266,0.004595254547894001,35.16374969482422,0.013629615306854248
85,27237,12960,1612650677,0.02355315536260605,0.02355315536260605,0.0155311468988657,0.0155311468988657,0.02825568988919258,0.00012394362420309335,0.001239436212927103,0,0,0.0008599850116297603,0.013692319393157959,0.000967338855843991,35.78458023071289,0.0009509691153652966,0.011712569743394852,0.02834254503250122,0.011817332357168198,1.614774465560913,4.651628494262695,0.0045557874254882336,34.92095184326172,0.013326024636626244
86,27321,13000,1612650761,0.017661472782492638,0.017661472782492638,0.011351498775184155,0.011351498775184155,0.021032312884926796,8.313319995068014e-05,0.0008313321741297841,0,0,0.0007985171978361905,0.012911665253341198,0.0009060004958882928,35.82781219482422,0.0008973107323981822,0.011671571992337704,0.02759554609656334,0.01177775114774704,1.4591892957687378,4.622137546539307,0.004535224288702011,35.392921447753906,0.013499929569661617
87,27622,13140,1612651062,0.020215336233377457,0.020215336233377457,0.012213664129376411,0.012213664129376411,0.023663323372602463,0.0001346772478427738,0.0013467723038047552,0,0,0.0008295403677038848,0.013163536787033081,0.0009352435590699315,35.234405517578125,0.0008856032509356737,0.011680316179990768,0.027547020465135574,0.011785836890339851,1.5466190576553345,4.91200065612793,0.004594521131366491,35.173744201660156,0.013477209955453873
88,27995,13320,1612651435,0.01662611775100231,0.01662611775100231,0.011007302440702915,0.011007302440702915,0.01996302418410778,8.087926835287362e-05,0.0008087926544249058,0,0,0.0008044504793360829,0.012676862999796867,0.0009123931522481143,35.98092269897461,0.0008239896269515157,0.01148766465485096,0.026605630293488503,0.011593189090490341,1.4714598655700684,4.642359733581543,0.004514004103839397,35.17491149902344,0.013422002084553242
89,28534,13580,1612651974,0.025405505672097206,0.025405505672097206,0.016875581815838814,0.016875581815838814,0.03052767552435398,0.00012251397129148245,0.0012251397129148245,0,0,0.0008540358394384384,0.01362870167940855,0.0009613083675503731,35.75751876831055,0.0008819661452434957,0.011725066229701042,0.02835535816848278,0.01183047704398632,1.472345232963562,4.721998691558838,0.004470488987863064,35.13682556152344,0.013436212204396725
90,28741,13680,1612652181,0.022347671911120415,0.022347671911120415,0.014266480691730976,0.014266480691730976,0.026538994163274765,8.909229654818773e-05,0.0008909230236895382,0,0,0.0007941645453684032,0.012701883912086487,0.0009028282947838306,36.221229553222656,0.0008043708512559533,0.011778885498642921,0.02792683243751526,0.01188509538769722,1.5242137908935547,4.548750877380371,0.00454298360273242,35.40315246582031,0.013632136397063732
91,28867,13740,1612652307,0.02456817589700222,0.02456817589700222,0.015404172241687775,0.015404172241687775,0.029008325189352036,0.00012217748735565692,0.001221774728037417,0,0,0.0008213131804950535,0.013557379133999348,0.0009279834339395165,35.556739807128906,0.0008870066376402974,0.011751390062272549,0.028437497094273567,0.011856868863105774,1.490645170211792,4.6155009269714355,0.004536979831755161,35.15956115722656,0.013403765857219696
92,28909,13760,1612652349,0.018244784325361252,0.018244784325361252,0.01157366018742323,0.01157366018742323,0.02162250690162182,8.635698759462684e-05,0.0008635699632577598,0,0,0.0007741604931652546,0.013024869374930859,0.0008807210251688957,35.52016067504883,0.0008322051144205034,0.011569913476705551,0.027096673846244812,0.011675977148115635,1.4871256351470947,4.387231349945068,0.0045455265790224075,35.35436248779297,0.013418716378509998
93,29119,13860,1612652559,0.022741077467799187,0.022741077467799187,0.012056229636073112,0.012056229636073112,0.02577817067503929,8.747712126933038e-05,0.0008747712709009647,0,0,0.0007910251733846962,0.0126841114833951,0.0008997312979772687,36.235328674316406,0.0008740682387724519,0.011721700429916382,0.027646267786622047,0.011828972026705742,1.501039743423462,4.711857318878174,0.0045196302235126495,35.75767517089844,0.013615577481687069
94,29608,14100,1612653048,0.015433227643370628,0.015433227643370628,0.010617930442094803,0.010617930442094803,0.018763162195682526,8.231094398070127e-05,0.0008231092360801995,0,0,0.0007721228175796568,0.012638671323657036,0.0008810180006548762,36.29840850830078,0.0007948139682412148,0.011778808198869228,0.02748102694749832,0.011885646730661392,1.5757107734680176,4.563508987426758,0.004633322358131409,35.61307144165039,0.013690222054719925
95,30479,14520,1612653919,0.019746817648410797,0.019746817648410797,0.01315210945904255,0.01315210945904255,0.023759618401527405,0.00011844385880976915,0.0011844385880976915,0,0,0.0007852393318898976,0.01324026845395565,0.0008914419449865818,35.40087890625,0.0008287983946502209,0.011582261882722378,0.027318596839904785,0.011687852442264557,1.5542991161346436,4.636162281036377,0.004517890512943268,35.19667434692383,0.013401191681623459
96,30725,14640,1612654165,0.02102135494351387,0.02102135494351387,0.013656379655003548,0.013656379655003548,0.0251082144677639,8.626557246316224e-05,0.0008626555791124701,0,0,0.0007742013549432158,0.01281389594078064,0.0008833001484163105,36.366249084472656,0.0008412961615249515,0.011601487174630165,0.02748239040374756,0.011708755977451801,1.5660640001296997,4.809541702270508,0.004512578248977661,35.75648880004883,0.01339675858616829
97,30765,14660,1612654205,0.024006402119994164,0.024006402119994164,0.016441872343420982,0.016441872343420982,0.02911391481757164,0.00012453141971491277,0.0012453144881874323,0,0,0.000821038440335542,0.01352105475962162,0.0009283199906349182,35.76049041748047,0.0008335709571838379,0.011500129476189613,0.027521952986717224,0.011605147272348404,1.5121344327926636,4.86997652053833,0.004468785133212805,35.00617980957031,0.013190862722694874
98,31215,14880,1612654655,0.016503632068634033,0.016503632068634033,0.010627715848386288,0.010627715848386288,0.019658561795949936,7.24338970030658e-05,0.000724339100997895,0,0,0.0007319742580875754,0.012597933411598206,0.000841640227008611,36.555274963378906,0.0007830943213775754,0.011584166437387466,0.026881173253059387,0.011691981926560402,1.4715158939361572,4.285773277282715,0.004535651300102472,35.93839645385742,0.013533683493733406
99,31423,14980,1612654863,0.023199591785669327,0.023199591785669327,0.014800840988755226,0.014800840988755226,0.027533581480383873,0.000180798553628847,0.0018079854780808091,0,0,0.0007889053085818887,0.013232765719294548,0.00089601194486022,35.7022819519043,0.0008133583469316363,0.011567503213882446,0.027279701083898544,0.011673426255583763,1.4384876489639282,5.090124130249023,0.004460795782506466,35.307857513427734,0.013436811044812202
100,32348,15420,1612655788,0.02306446060538292,0.02306446060538292,0.015561653301119804,0.015561653301119804,0.02784629724919796,9.875463729258627e-05,0.0009875462856143713,0,0,0.0007740655564703047,0.013233502395451069,0.0008831353625282645,36.35661315917969,0.0008534388616681099,0.01151008065789938,0.027351751923561096,0.01161709614098072,1.3915154933929443,4.665700912475586,0.004459322430193424,35.671878814697266,0.013280280865728855
101,32725,15600,1612656165,0.020771462470293045,0.020771462470293045,0.01370652299374342,0.01370652299374342,0.024897508323192596,0.00012051386147504672,0.0012051388621330261,0,0,0.0007534793112426996,0.013102906756103039,0.000860562373418361,35.69434356689453,0.0008229071390815079,0.011537084355950356,0.02703212946653366,0.011643940582871437,1.4367239475250244,4.446496486663818,0.004503326490521431,35.618736267089844,0.013405825942754745
