,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,51776,24820,1612675216,0.022692125290632248,0.022692125290632248,0.013822073116898537,0.013822073116898537,0.02660258114337921,0.00012447161134332418,0.0012447162298485637,0,0,0.0006255406187847257,0.01255636103451252,0.0007398418383672833,38.10038757324219,0.0006980148609727621,0.010607610456645489,0.025498557835817337,0.010720512829720974,1.445330262184143,4.642861366271973,0.004161376506090164,37.63386535644531,0.012090195901691914
69,51816,24840,1612675256,0.021298551931977272,0.021298551931977272,0.013727864250540733,0.013727864250540733,0.02535133995115757,0.00011562024883460253,0.001156202401034534,0,0,0.0006261927192099392,0.012480909936130047,0.0007389749516732991,37.59410858154297,0.0006673235911875963,0.010682893916964531,0.025374451652169228,0.010794908739626408,1.3562920093536377,4.742252349853516,0.004077681340277195,37.338157653808594,0.01239092368632555
70,52228,25040,1612675668,0.01509811170399189,0.01509811170399189,0.00942330714315176,0.00942330714315176,0.017824707552790642,8.197164424927905e-05,0.0008197164861485362,0,0,0.0005950716440565884,0.01172889769077301,0.0007106640259735286,38.53076934814453,0.0006465397891588509,0.010797783732414246,0.025272343307733536,0.010912015102803707,1.4998486042022705,4.688345909118652,0.0042192270047962666,38.07693862915039,0.012551483698189259
71,52515,25180,1612675955,0.015062250196933746,0.015062250196933746,0.009949056431651115,0.009949056431651115,0.018061093986034393,8.693284326000139e-05,0.0008693286217749119,0,0,0.0006033227546140552,0.011782259680330753,0.0007183658890426159,38.34770584106445,0.0006443732418119907,0.010758248157799244,0.025210034102201462,0.010871758684515953,1.421523094177246,4.588677883148193,0.004184540361166,37.8368034362793,0.012514692731201649
72,52679,25260,1612676119,0.01923619583249092,0.01923619583249092,0.010437944903969765,0.010437944903969765,0.0219116173684597,0.0001007751197903417,0.001007751328870654,0,0,0.000591268006246537,0.011648562736809254,0.0007064351812005043,38.38903045654297,0.0006334063364192843,0.010765147395431995,0.025761181488633156,0.010878821834921837,1.4210890531539917,4.653251647949219,0.0041084932163357735,37.891571044921875,0.012423122301697731
73,52967,25400,1612676407,0.020832370966672897,0.020832370966672897,0.011452749371528625,0.011452749371528625,0.023801233619451523,8.317220635944977e-05,0.0008317219908349216,0,0,0.0005946574383415282,0.011648903600871563,0.0007099950453266501,38.44585418701172,0.000639085890725255,0.010694431141018867,0.02556571364402771,0.010808223858475685,1.478814959526062,4.5512495040893555,0.004139043856412172,37.930946350097656,0.01229272224009037
74,54365,26080,1612677805,0.02070576325058937,0.02070576325058937,0.012696090154349804,0.012696090154349804,0.02430598996579647,0.0001307757047470659,0.00130775710567832,0,0,0.0005982175352983177,0.012270665727555752,0.0007119715446606278,37.91802978515625,0.0006337477825582027,0.01059231348335743,0.024903789162635803,0.010705600492656231,1.4368356466293335,4.088039398193359,0.0040907603688538074,37.76261520385742,0.012323372066020966
75,55812,26780,1612679252,0.02293207123875618,0.02293207123875618,0.012660357169806957,0.012660357169806957,0.02623298205435276,9.724347182782367e-05,0.0009724347037263215,0,0,0.0005815727636218071,0.011569646187126637,0.0006978143937885761,38.7471923828125,0.0006159069016575813,0.010616302490234375,0.02524460479617119,0.010730817914009094,1.3968970775604248,4.809084415435791,0.004084225744009018,38.17231750488281,0.012272275984287262
76,56103,26920,1612679543,0.020199570804834366,0.020199570804834366,0.01227051205933094,0.01227051205933094,0.02366570197045803,7.877060124883428e-05,0.0007877059397287667,0,0,0.0005800277576781809,0.011625820770859718,0.0006969631649553776,38.97845458984375,0.0006183517980389297,0.010670647025108337,0.02543436735868454,0.010785341262817383,1.518620252609253,4.380658149719238,0.0041045621037483215,38.23161697387695,0.012315487489104271
77,58968,28320,1612682408,0.020563671365380287,0.020563671365380287,0.011870985850691795,0.011870985850691795,0.02375292219221592,7.022549107205123e-05,0.0007022548234090209,0,0,0.0005618240684270859,0.011511702090501785,0.0006783859571442008,38.85396194458008,0.0006157594616524875,0.010566435754299164,0.02543141506612301,0.010681809857487679,1.4221932888031006,4.460620880126953,0.004029490519315004,38.458091735839844,0.012148387730121613
78,59093,28380,1612682533,0.020746568217873573,0.020746568217873573,0.012954233214259148,0.012954233214259148,0.02447693608701229,8.040388638619334e-05,0.0008040388347581029,0,0,0.0005757742910645902,0.012407181784510612,0.0006904186448082328,38.214759826660156,0.0006493828841485083,0.010512514039874077,0.02560684084892273,0.010626707226037979,1.3430123329162598,3.9322166442871094,0.0040033068507909775,38.06443405151367,0.011990280821919441
79,59259,28460,1612682699,0.020822247490286827,0.020822247490286827,0.011860834434628487,0.011860834434628487,0.023979630321264267,6.252043385757133e-05,0.0006252044695429504,0,0,0.0005629379884339869,0.011548890732228756,0.0006801921408623457,39.084686279296875,0.000615618540905416,0.01070103794336319,0.025746000930666924,0.010816522873938084,1.4239230155944824,4.690927505493164,0.004075721371918917,38.49458694458008,0.012311366386711597
80,59582,28620,1612683022,0.020474260672926903,0.020474260672926903,0.01204719115048647,0.01204719115048647,0.02378900721669197,7.266597094712779e-05,0.0007266596658155322,0,0,0.000564663321711123,0.011518643237650394,0.0006816316163167357,38.98943328857422,0.0006047061178833246,0.010527931153774261,0.025048349052667618,0.010643040761351585,1.4705191850662231,4.584467887878418,0.004043729044497013,38.36998748779297,0.012171994894742966
81,60155,28900,1612683595,0.013702374882996082,0.013702374882996082,0.008620938286185265,0.008620938286185265,0.01620611734688282,7.291002839338034e-05,0.0007291001966223121,0,0,0.00055225461255759,0.01150729414075613,0.0006694262847304344,39.05725860595703,0.0006047982024028897,0.010689634829759598,0.02540680393576622,0.010805569589138031,1.4794716835021973,4.628043174743652,0.004103143699467182,38.64501953125,0.012370403856039047
82,60325,28980,1612683765,0.02284400351345539,0.02284400351345539,0.013126946985721588,0.013126946985721588,0.026376832276582718,8.766847167862579e-05,0.0008766846731305122,0,0,0.0005864696577191353,0.01229020208120346,0.0007021961500868201,38.57551193237305,0.0006538373418152332,0.010444973595440388,0.025804080069065094,0.010559017769992352,1.3664567470550537,4.4393768310546875,0.003977705258876085,38.01483917236328,0.011792536824941635
83,64625,31060,1612688065,0.01572072133421898,0.01572072133421898,0.009210105054080486,0.009210105054080486,0.018240321427583694,8.067617454798892e-05,0.0008067616145126522,0,0,0.00053805997595191,0.011403580196201801,0.0006562230992130935,39.38771438598633,0.0005988312768749893,0.010521892458200455,0.025176815688610077,0.0106387659907341,1.5584049224853516,4.296356201171875,0.00403587007895112,38.957969665527344,0.012122939340770245
84,66678,32060,1612690118,0.020765015855431557,0.020765015855431557,0.012097158469259739,0.012097158469259739,0.024055037647485733,0.0001085818512365222,0.001085818512365222,0,0,0.0005513701471500099,0.012123415246605873,0.0006690825684927404,39.237483978271484,0.0006760755786672235,0.010041668079793453,0.024776920676231384,0.010159393772482872,1.3741569519042969,4.177397727966309,0.0038323516491800547,39.241878509521484,0.011339230462908745
85,66883,32160,1612690323,0.022099917754530907,0.022099917754530907,0.012463264167308807,0.012463264167308807,0.025395628064870834,7.64910873840563e-05,0.0007649108883924782,0,0,0.0005432040779851377,0.011360643431544304,0.0006623086519539356,39.70151138305664,0.000595766759943217,0.010346436873078346,0.02486482262611389,0.01046365313231945,1.3558948040008545,4.598247051239014,0.003978867083787918,39.07172775268555,0.0118745481595397
86,68562,32980,1612692002,0.02310161665081978,0.02310161665081978,0.013246568851172924,0.013246568851172924,0.026683684438467026,0.00010835104330908507,0.0010835106950253248,0,0,0.0005567371845245361,0.011745552532374859,0.000674877839628607,39.38025665283203,0.0006760007236152887,0.010277647525072098,0.0250246599316597,0.010394953191280365,1.3897647857666016,4.28578519821167,0.003960181958973408,39.101951599121094,0.01167943887412548
87,69272,33320,1612692712,0.020492710173130035,0.020492710173130035,0.009914908558130264,0.009914908558130264,0.022801494225859642,0.00011324736988171935,0.0011324739316478372,0,0,0.0005447661387734115,0.011939279735088348,0.0006612652796320617,38.833030700683594,0.0005937542882747948,0.0105378283187747,0.02555655688047409,0.010655160062015057,1.449769139289856,4.008209228515625,0.004044150933623314,39.110572814941406,0.012025262229144573
88,69400,33380,1612692840,0.019657796248793602,0.019657796248793602,0.010429314337670803,0.010429314337670803,0.022275131195783615,8.543967123841867e-05,0.0008543966105207801,0,0,0.0005228514201007783,0.011274012736976147,0.0006423414452001452,39.83000946044922,0.0005830242298543453,0.010444523766636848,0.025358125567436218,0.010562494397163391,1.5426063537597656,4.725350379943848,0.003943006973713636,39.323524475097656,0.011974840424954891
89,70161,33740,1612693601,0.020047273486852646,0.020047273486852646,0.01113629899919033,0.01113629899919033,0.022953320294618607,8.360952779185027e-05,0.0008360951906070113,0,0,0.0005230867536738515,0.011207148432731628,0.0006421176949515939,39.67695236206055,0.0005778192426078022,0.01040477491915226,0.02523007243871689,0.010522803291678429,1.3458383083343506,4.205114364624023,0.0039628976956009865,39.34288024902344,0.011904885992407799
90,71397,34340,1612694837,0.020334668457508087,0.020334668457508087,0.011740127578377724,0.011740127578377724,0.023496687412261963,8.978099504020065e-05,0.0008978098630905151,0,0,0.0005198242142796516,0.011209354735910892,0.0006389498012140393,39.7085075378418,0.000576595775783062,0.01048035267740488,0.025295618921518326,0.01059870608150959,1.4070160388946533,4.562854766845703,0.0040025427006185055,39.451332092285156,0.012019740417599678
91,71845,34560,1612695285,0.016011890023946762,0.016011890023946762,0.009200328961014748,0.009200328961014748,0.01851217821240425,8.787328260950744e-05,0.0008787328260950744,0,0,0.0005162047455087304,0.011733544059097767,0.0006336983060464263,39.164485931396484,0.0005809646099805832,0.010401548817753792,0.025294192135334015,0.01051979698240757,1.344744324684143,4.718088150024414,0.003955661319196224,39.41609191894531,0.011883219704031944
92,73552,35400,1612696992,0.020480535924434662,0.020480535924434662,0.01148349978029728,0.01148349978029728,0.02348923869431019,8.730109402677044e-05,0.0008730109548196197,0,0,0.0005142187583260238,0.0111719761043787,0.0006343159475363791,40.032371520996094,0.000567489885725081,0.010527069680392742,0.025716550648212433,0.010645849630236626,1.3327648639678955,4.063506126403809,0.004000691697001457,39.59357833862305,0.011990290135145187
93,73837,35540,1612697277,0.01884157955646515,0.01884157955646515,0.010165835730731487,0.010165835730731487,0.021444542333483696,7.29538151063025e-05,0.000729538151063025,0,0,0.0005064407596364617,0.011230537667870522,0.0006268826546147466,40.14727783203125,0.0005768698756583035,0.01043706014752388,0.025380317121744156,0.010556180030107498,1.323333978652954,4.349238395690918,0.00398652907460928,39.70708465576172,0.011906500905752182
94,74331,35780,1612697771,0.021876629441976547,0.021876629441976547,0.012300241738557816,0.012300241738557816,0.0251192394644022,0.00016685447189956903,0.0016685447189956903,0,0,0.0005443462869152427,0.011978242546319962,0.0006619869964197278,39.21355056762695,0.000592012656852603,0.01051148772239685,0.026043899357318878,0.01062903180718422,1.3814853429794312,4.266341209411621,0.004004934802651405,39.18144989013672,0.011840569786727428
95,76870,37000,1612700310,0.024384479969739914,0.024384479969739914,0.01401438843458891,0.01401438843458891,0.028148910030722618,8.803956734482199e-05,0.0008803957025520504,0,0,0.0005329562700353563,0.012144064530730247,0.0006513810949400067,39.47494888305664,0.0005863632541149855,0.010473242029547691,0.02584885060787201,0.010591188445687294,1.327094554901123,4.330897808074951,0.00398049084469676,39.31608581542969,0.011840786784887314
96,77114,37120,1612700554,0.020785244181752205,0.020785244181752205,0.010946129448711872,0.010946129448711872,0.023504216223955154,5.575017348746769e-05,0.0005575018003582954,0,0,0.0004972265451215208,0.011083354242146015,0.0006172601133584976,40.011173248291016,0.0005584957543760538,0.010286672972142696,0.025434857234358788,0.010405810549855232,1.4282506704330444,4.417199611663818,0.0039038853719830513,39.712432861328125,0.011620065197348595
97,77809,37460,1612701249,0.02341361716389656,0.02341361716389656,0.013854453340172768,0.013854453340172768,0.027221933007240295,8.561045251553878e-05,0.000856104597914964,0,0,0.0005328772822394967,0.012116337195038795,0.0006514262640848756,39.51629638671875,0.0005890355678275228,0.010559727437794209,0.02631688490509987,0.010678591206669807,1.4134113788604736,4.314152240753174,0.004020052496343851,39.62137985229492,0.011847012676298618
98,79632,38340,1612703072,0.020468782633543015,0.020468782633543015,0.01023869402706623,0.01023869402706623,0.02291550114750862,8.001280366443098e-05,0.0008001279202289879,0,0,0.0004973531467840075,0.01106950268149376,0.0006178623298183084,40.16974639892578,0.0005438722437247634,0.010283904150128365,0.02502841129899025,0.010403651744127274,1.2784419059753418,4.35653018951416,0.0039078239351511,39.91582489013672,0.01174514926970005
99,80489,38760,1612703929,0.01472390629351139,0.01472390629351139,0.00803364347666502,0.00803364347666502,0.01680135913193226,6.37829361949116e-05,0.000637829361949116,0,0,0.00048605407937429845,0.01108474563807249,0.0006072208052501082,40.388877868652344,0.0005503157153725624,0.010341552086174488,0.025349140167236328,0.010462027043104172,1.4175434112548828,4.385919570922852,0.003938619047403336,40.15818405151367,0.01174195483326912
100,80569,38800,1612704009,0.02079913206398487,0.02079913206398487,0.011236081831157207,0.011236081831157207,0.023660391569137573,8.289451216114685e-05,0.0008289450779557228,0,0,0.0005005775019526482,0.011020811274647713,0.0006212924490682781,40.23826217651367,0.0005499373655766249,0.010320654138922691,0.025460094213485718,0.010440150275826454,1.4689090251922607,4.201982021331787,0.003915430977940559,39.83191680908203,0.011679399758577347
101,80732,38880,1612704172,0.01414300687611103,0.01414300687611103,0.00881149061024189,0.00881149061024189,0.016682807356119156,8.283690840471536e-05,0.0008283692295663059,0,0,0.0004917249316349626,0.011419592425227165,0.0006111327093094587,39.8026123046875,0.000551573233678937,0.010371647775173187,0.024912435561418533,0.010491630993783474,1.351668119430542,4.279040813446045,0.003954076208174229,39.994422912597656,0.011942289769649506
