,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
65,67536,32780,1612690982,0.021710390225052834,0.021710390225052834,0.0011480576358735561,0.0011480576358735561,0.021773945540189743,0.001168331247754395,0.011683313176035881,0,0,0.0008279373869299889,0.001373889041133225,0.000911011069547385,0.2769119441509247,0.002974035684019327,0.0035220396239310503,0.007964633405208588,0.0036758731584995985,0.4642618000507355,3.2732181549072266,0.0010685857851058245,0.5127778053283691,0.004494629800319672,,
66,67746,32880,1612691192,0.01821717619895935,0.01821717619895935,0.0008093652431853116,0.0008093652431853116,0.018260059878230095,0.0008982211584225297,0.008982213214039803,0,0,0.0008436955395154655,0.0013722567819058895,0.0009202828514389694,0.2552908957004547,0.002976516028866172,0.0034359125420451164,0.007300144527107477,0.0035795646253973246,0.5421602725982666,3.3690690994262695,0.0010614956263452768,0.4788406491279602,0.0045222509652376175,,
67,68252,33120,1612691698,0.020189398899674416,0.020189398899674416,0.0011539548868313432,0.0011539548868313432,0.02026648074388504,0.0012799405958503485,0.012799407355487347,0,0,0.0008215179550461471,0.0013617346994578838,0.0009046249324455857,0.2770228981971741,0.0029747886583209038,0.003517567878589034,0.007942711003124714,0.00366657180711627,0.5193628072738647,3.1790685653686523,0.001070836908183992,0.4966795742511749,0.004489251412451267,,
68,69395,33680,1612692841,0.014573047868907452,0.014573047868907452,0.0010626345174387097,0.0010626345174387097,0.014678356237709522,0.0013253871584311128,0.01325387042015791,0,0,0.00080449553206563,0.0013458230532705784,0.0008859701338224113,0.27158188819885254,0.0029631948564201593,0.0034568405244499445,0.007536041550338268,0.0036053857766091824,0.511871337890625,3.4373865127563477,0.0010689013870432973,0.4951501488685608,0.004485045559704304,,
69,70056,34000,1612693502,0.01788756251335144,0.01788756251335144,0.000972817768342793,0.000972817768342793,0.017952052876353264,0.0011064921272918582,0.011064921505749226,0,0,0.0007989465957507491,0.0013171721948310733,0.0008790551801212132,0.2670290172100067,0.0029662754386663437,0.003474082564935088,0.00762021541595459,0.0036222056951373816,0.5156750679016113,3.5685291290283203,0.0010676379315555096,0.49374300241470337,0.004498482681810856,,
70,70388,34160,1612693834,0.021589305251836777,0.021589305251836777,0.001054567052051425,0.001054567052051425,0.02163720317184925,0.0009620051132515073,0.009620049968361855,0,0,0.0008021841058507562,0.0013262443244457245,0.0008817316265776753,0.2651580274105072,0.0030040594283491373,0.0035370776895433664,0.007907237857580185,0.0036896667443215847,0.5086045265197754,3.48699951171875,0.001071171835064888,0.5086304545402527,0.004546262323856354,,
71,70470,34200,1612693916,0.019026512280106544,0.019026512280106544,0.0011617152485996485,0.0011617152485996485,0.01910610869526863,0.0012645309325307608,0.01264530885964632,0,0,0.000796067644841969,0.0013174640480428934,0.0008772074361331761,0.27046605944633484,0.002959362929686904,0.0034890337847173214,0.007687225006520748,0.003634350374341011,0.5256054401397705,3.330110788345337,0.0010720607824623585,0.4843887984752655,0.0045066094025969505,,
72,70550,34240,1612693996,0.020294049754738808,0.020294049754738808,0.0012002125149592757,0.0012002125149592757,0.020370613783597946,0.0012607069220393896,0.012607072480022907,0,0,0.0008232439868152142,0.0013841526815667748,0.0008987493929453194,0.25168442726135254,0.002981544006615877,0.0034552491270005703,0.007496891543269157,0.0035939642693847418,0.4994068145751953,3.813096046447754,0.001063711242750287,0.46238428354263306,0.004499572329223156,,
73,70832,34380,1612694278,0.024233870208263397,0.024233870208263397,0.001461722538806498,0.001461722538806498,0.024339530616998672,0.0016006405930966139,0.016006406396627426,0,0,0.0008479274110868573,0.0014356084866449237,0.0009276500204578042,0.2657419741153717,0.003019619733095169,0.003537712385877967,0.008101428858935833,0.0036798270884901285,0.5564463138580322,3.445063591003418,0.0010667385067790747,0.47371554374694824,0.0044874465093016624,,
74,71695,34800,1612695141,0.019594872370362282,0.019594872370362282,0.0012759172823280096,0.0012759172823280096,0.019681742414832115,0.0012859317939728498,0.01285931933671236,0,0,0.0007911401917226613,0.0013038415927439928,0.000871524098329246,0.2679462432861328,0.0029656044207513332,0.0034842947497963905,0.007662106305360794,0.0036400710232555866,0.4870038628578186,3.620833158493042,0.001069521764293313,0.5192538499832153,0.0045064641162753105,,
75,72231,35060,1612695677,0.017656520009040833,0.017656520009040833,0.0010142701212316751,0.0010142701212316751,0.017714183777570724,0.0009826967725530267,0.009826967492699623,0,0,0.0007981001399457455,0.0013138304930180311,0.0008758540498092771,0.25917989015579224,0.00299543933942914,0.003480621613562107,0.00750738475471735,0.003623044118285179,0.5098732709884644,3.1800527572631836,0.0010734798852354288,0.47474202513694763,0.00454550888389349,,
76,72481,35180,1612695927,0.01414733100682497,0.01414733100682497,0.000857406877912581,0.000857406877912581,0.014212304726243019,0.001014880952425301,0.010148808360099792,0,0,0.000790561898611486,0.001307535683736205,0.0008647606009617448,0.24732932448387146,0.002963499864563346,0.003393865656107664,0.007151549682021141,0.003536171279847622,0.4842793643474579,3.6654815673828125,0.0010678879916667938,0.47435110807418823,0.004467281978577375,,
77,73347,35600,1612696793,0.021900121122598648,0.021900121122598648,0.0011439514346420765,0.0011439514346420765,0.021957820281386375,0.0010790604865178466,0.01079060323536396,0,0,0.0007928527775220573,0.0013466225937008858,0.0008715115254744887,0.2621961534023285,0.0030173216946423054,0.00353253073990345,0.007987409830093384,0.003673604689538479,0.5153447389602661,3.5680508613586426,0.0010748361237347126,0.4702463448047638,0.004505265969783068,,
78,73430,35640,1612696876,0.01591849885880947,0.01591849885880947,0.0010489829583093524,0.0010489829583093524,0.015993017703294754,0.0010925302049145103,0.010925304144620895,0,0,0.0007873967406339943,0.0013050561537966132,0.0008620048174634576,0.24869339168071747,0.002992915688082576,0.003443824127316475,0.007267650682479143,0.003589481581002474,0.5028752684593201,3.7524075508117676,0.00107243238016963,0.48552414774894714,0.004540607333183289,,
79,74285,36060,1612697731,0.023929079994559288,0.023929079994559288,0.001101176836527884,0.001101176836527884,0.023978998884558678,0.001049851649440825,0.010498516261577606,0,0,0.0007893876172602177,0.0013235397636890411,0.0008666665526106954,0.257596492767334,0.0030297497287392616,0.0035672280937433243,0.0081110168248415,0.0037105416413396597,0.49833381175994873,3.2114109992980957,0.0010758915450423956,0.4777120351791382,0.004543967545032501,,
80,75331,36560,1612698777,0.01724163070321083,0.01724163070321083,0.001128699048422277,0.001128699048422277,0.017323648557066917,0.0012176134623587132,0.01217613648623228,0,0,0.0007718307315371931,0.0012876000255346298,0.0008448412409052253,0.24336819350719452,0.0029853135347366333,0.0034343539737164974,0.007298567332327366,0.0035709694493561983,0.5773695707321167,3.364884853363037,0.0010784089099615812,0.4553844630718231,0.004502228461205959,,
81,78557,38140,1612702003,0.017107952386140823,0.017107952386140823,0.0009334197384305298,0.0009334197384305298,0.01717362180352211,0.0011268085800111294,0.011268085800111294,0,0,0.0007440788904204965,0.0012244221288710833,0.0008171029621735215,0.2434135228395462,0.003025959711521864,0.003503290005028248,0.007547334302216768,0.0036502117291092873,0.4827834665775299,3.0800063610076904,0.0010811763349920511,0.4897387623786926,0.004577388055622578,,
82,78800,38260,1612702246,0.017231427133083344,0.017231427133083344,0.0009339955868199468,0.0009339955868199468,0.01728922687470913,0.0010287303011864424,0.010287301614880562,0,0,0.000748600228689611,0.0012448298512026668,0.000819302280433476,0.23567302525043488,0.0030003837309777737,0.0034340443089604378,0.007180830463767052,0.003580206772312522,0.46503350138664246,3.7242214679718018,0.0010782405734062195,0.48720747232437134,0.004540919326245785,,
83,80086,38880,1612703532,0.017056124284863472,0.017056124284863472,0.0009087634971365333,0.0009087634971365333,0.017123986035585403,0.0011702623451128602,0.011702623218297958,0,0,0.0007399580208584666,0.0012245457619428635,0.0008105597225949168,0.2353389710187912,0.0030127030331641436,0.0034133843146264553,0.0069602737203240395,0.003550921566784382,0.5677480697631836,3.0429601669311523,0.0010852531995624304,0.45845746994018555,0.004559218883514404,,
84,81855,39740,1612705301,0.020688608288764954,0.020688608288764954,0.001221770653501153,0.001221770653501153,0.02078162133693695,0.0014399958308786154,0.014399957843124866,0,0,0.0007114737527444959,0.0011597279226407409,0.0007856147130951285,0.24713654816150665,0.0030234174337238073,0.0035455694887787104,0.007834342308342457,0.003704119473695755,0.488077312707901,3.640169620513916,0.0010841683251783252,0.5285003185272217,0.004577379673719406,,
85,82068,39840,1612705514,0.018118351697921753,0.018118351697921753,0.0009880559518933296,0.0009880559518933296,0.01818409562110901,0.001135079888626933,0.011350799351930618,0,0,0.0007202437263913453,0.001189287519082427,0.0007933190790936351,0.24358467757701874,0.003013419220224023,0.0034689255990087986,0.007469758857041597,0.0036140091251581907,0.5440034866333008,3.4325778484344482,0.0010805847123265266,0.48361143469810486,0.004523655399680138,,
86,83269,40420,1612706715,0.015072407200932503,0.015072407200932503,0.0008372742449864745,0.0008372742449864745,0.015130097046494484,0.0009733546758070588,0.00973354559391737,0,0,0.0007212065975181758,0.0011806910624727607,0.0007895401795394719,0.22777871787548065,0.0030255380552262068,0.003448908217251301,0.007149825803935528,0.003589316736906767,0.5188915729522705,3.0839920043945312,0.0010849169921129942,0.4680287837982178,0.004579260013997555,,
87,84619,41080,1612708065,0.01871928758919239,0.01871928758919239,0.0008326959796249866,0.0008326959796249866,0.018765052780508995,0.0009944569319486618,0.009944570250809193,0,0,0.0007015828159637749,0.00114393699914217,0.0007720216526649892,0.23479580879211426,0.003029751591384411,0.003522132756188512,0.007701181806623936,0.0036751131992787123,0.48125243186950684,3.6862218379974365,0.0010787028586491942,0.5099349617958069,0.004572546109557152,,
88,84904,41220,1612708350,0.018539467826485634,0.018539467826485634,0.0009736426873132586,0.0009736426873132586,0.018594510853290558,0.0010369791416451335,0.010369791649281979,0,0,0.0007107096607796848,0.0011503606801852584,0.0007810763781890273,0.2345556914806366,0.0030268854461610317,0.003512307070195675,0.007590769324451685,0.0036675245501101017,0.534035861492157,3.3000917434692383,0.0010876709129661322,0.5173914432525635,0.004577456042170525,,
89,85197,41360,1612708643,0.021191179752349854,0.021191179752349854,0.0009286965359933674,0.0009286965359933674,0.021239928901195526,0.0010698969708755612,0.010698970407247543,0,0,0.0007222716230899096,0.0011519205290824175,0.0007896190509200096,0.2244914472103119,0.0030050640925765038,0.0034456648863852024,0.007261409889906645,0.003592919558286667,0.5085756778717041,3.4792375564575195,0.0010793227702379227,0.4908483624458313,0.004540091380476952,,
90,86605,42040,1612710051,0.020535549148917198,0.020535549148917198,0.001373810926452279,0.001373810926452279,0.02063731849193573,0.0014530563494190574,0.014530564658343792,0,0,0.000704045407474041,0.0011399384820833802,0.0007793525001034141,0.25102347135543823,0.003017186652868986,0.003510242560878396,0.007550251204520464,0.0036674034781754017,0.5160316228866577,3.4728848934173584,0.0010852492414414883,0.5238698720932007,0.004588565789163113,,
91,90188,43780,1612713634,0.024676049128174782,0.024676049128174782,0.0013131194282323122,0.0013131194282323122,0.024746133014559746,0.0012575454311445355,0.012575453147292137,0,0,0.0007041090866550803,0.0011950883781537414,0.0007714959210716188,0.2246227264404297,0.003061132039874792,0.0035306080244481564,0.007924657315015793,0.0036798815708607435,0.5040737390518188,3.3908605575561523,0.0010898183099925518,0.4975782632827759,0.004506714642047882,,
92,91064,44200,1612714510,0.02094845287501812,0.02094845287501812,0.0011717251036316156,0.0011717251036316156,0.02102290652692318,0.0012825746089220047,0.012825747020542622,0,0,0.0006616063183173537,0.0010637103114277124,0.0007310652872547507,0.231530100107193,0.0030161442700773478,0.0034857154823839664,0.007584885694086552,0.003635140135884285,0.48855340480804443,3.68812894821167,0.0010863819625228643,0.4980822503566742,0.004518657922744751,,
93,92610,44960,1612716056,0.017461638897657394,0.017461638897657394,0.0019209586316719651,0.0019209586316719651,0.01776565983891487,0.002212254097685218,0.022122537717223167,0,0,0.0007116319611668587,0.0011551349889487028,0.0007964754477143288,0.28281140327453613,0.003010549582540989,0.003472338430583477,0.0075652408413589,0.003627677448093891,0.4739725589752197,3.2678065299987793,0.0010806082282215357,0.5177961587905884,0.0044997683726251125,,
94,93575,45420,1612717021,0.020853517577052116,0.020853517577052116,0.0009516048012301326,0.0009516048012301326,0.020896900445222855,0.0009394875960424542,0.009394874796271324,0,0,0.0006493092514574528,0.001034070854075253,0.0007159928209148347,0.22227847576141357,0.0030060093849897385,0.0034803214948624372,0.007513944059610367,0.003636297769844532,0.48429596424102783,3.334667444229126,0.0010860665934160352,0.519921064376831,0.004530034959316254,,
95,94021,45640,1612717467,0.022537995129823685,0.022537995129823685,0.001294356188736856,0.001294356188736856,0.02261519804596901,0.001296304864808917,0.012963050976395607,0,0,0.000671134446747601,0.0011011066380888224,0.0007358986767940223,0.21588082611560822,0.0030143698677420616,0.003455708734691143,0.007414629217237234,0.003609240986406803,0.4983364939689636,3.692988634109497,0.0010849256068468094,0.5117738246917725,0.004506851080805063,,
96,94101,45680,1612717547,0.0211649052798748,0.0211649052798748,0.0009484507027082145,0.0009484507027082145,0.02121485397219658,0.0010759683791548014,0.010759683325886726,0,0,0.0006740189273841679,0.0010658067185431719,0.0007387152872979641,0.21565470099449158,0.00303342891857028,0.0034514726139605045,0.007229621056467295,0.0035988441668450832,0.5381196737289429,3.380009651184082,0.0011010306188836694,0.4912382960319519,0.004542531445622444,,
97,94960,46100,1612718406,0.02507186308503151,0.02507186308503151,0.0013207732699811459,0.0013207732699811459,0.025140102952718735,0.0012606794480234385,0.012606796808540821,0,0,0.0006760240066796541,0.0011091707274317741,0.0007392794359475374,0.21085131168365479,0.003012842731550336,0.0034644079860299826,0.007510880474001169,0.003620357718318701,0.48339784145355225,3.6441092491149902,0.0010847595985978842,0.5198318958282471,0.004495232366025448,,
98,95746,46480,1612719192,0.017627829685807228,0.017627829685807228,0.00107769260648638,0.00107769260648638,0.017707526683807373,0.0012319060042500496,0.01231906097382307,0,0,0.0006510269013233483,0.0010531835723668337,0.0007197936065495014,0.2292223423719406,0.002985830418765545,0.003474414348602295,0.007585599087178707,0.003635647241026163,0.48845189809799194,3.3255810737609863,0.0010826183715835214,0.537443220615387,0.004495815373957157,,
99,95787,46500,1612719233,0.020367076620459557,0.020367076620459557,0.0012485686456784606,0.0012485686456784606,0.020445361733436584,0.0011885613203048706,0.01188561413437128,0,0,0.0006420123390853405,0.001027817721478641,0.0007118922076188028,0.23293276131153107,0.003019985742866993,0.00347096286714077,0.007472590543329716,0.0036171507090330124,0.5077798962593079,3.447413921356201,0.001091985497623682,0.48729175329208374,0.004516064189374447,,
