,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
67,28484,13720,1612651930,0.021009888499975204,0.021009888499975204,0.0019102555233985186,0.0019102555233985186,0.021158087998628616,0.0014134824741631746,0.014134827069938183,0,0,0.0016104215756058693,0.003243854735046625,0.0017827760893851519,0.5745152831077576,0.0022387253120541573,0.003532586619257927,0.011313287541270256,0.003729726653546095,0.5243462324142456,3.658277988433838,0.0009721301612444222,0.6571325659751892,0.00349947577342391
68,28645,13800,1612652091,0.014965956099331379,0.014965956099331379,0.0015707708662375808,0.0015707708662375808,0.015138575807213783,0.0014980204869061708,0.014980204403400421,0,0,0.0014991057105362415,0.0030210239347070456,0.001670538797043264,0.5714434385299683,0.0021746698766946793,0.003411064622923732,0.01058141328394413,0.0036066225729882717,0.5206189751625061,3.6280510425567627,0.0009164104121737182,0.6518603563308716,0.0035156025551259518
69,29252,14100,1612652698,0.01325511746108532,0.01325511746108532,0.0013691463973373175,0.0013691463973373175,0.013358181342482567,0.0008561203139834106,0.008561202324926853,0,0,0.0015082551399245858,0.002946364926174283,0.0016719624400138855,0.545690655708313,0.0021812482737004757,0.0033931764774024487,0.010287346318364143,0.0035831015557050705,0.5454765558242798,3.629859209060669,0.0009254800388589501,0.6330839991569519,0.003562816185876727
70,29577,14260,1612653023,0.010896158404648304,0.010896158404648304,0.001183576649054885,0.001183576649054885,0.01100805215537548,0.0009781087283045053,0.00978108774870634,0,0,0.0014793771551921964,0.0029300996102392673,0.0016442809719592333,0.5496790409088135,0.0021986281499266624,0.0033744038082659245,0.010182795114815235,0.0035674553364515305,0.5153539776802063,3.3989429473876953,0.0009191535646095872,0.6435047388076782,0.003560190089046955
71,30561,14740,1612654007,0.015427902340888977,0.015427902340888977,0.00152787275146693,0.00152787275146693,0.015538988634943962,0.0008910683682188392,0.008910683915019035,0,0,0.001427891431376338,0.002895213896408677,0.0015936121344566345,0.5524023771286011,0.002199850045144558,0.0033857279922813177,0.010333032347261906,0.003578693140298128,0.4893115162849426,3.0571553707122803,0.0009331293404102325,0.6432164907455444,0.003522558370605111
72,31225,15060,1612654671,0.017857113853096962,0.017857113853096962,0.002032599877566099,0.002032599877566099,0.018056806176900864,0.0015067642088979483,0.01506764255464077,0,0,0.001419528154656291,0.0028918832540512085,0.0015871822834014893,0.5588472485542297,0.0022357595153152943,0.003433801233768463,0.010461107827723026,0.0036304749082773924,0.5508724451065063,3.610997438430786,0.0009454809478484094,0.6555787324905396,0.0035796859301626682
73,31343,15120,1612654789,0.02194404788315296,0.02194404788315296,0.0023647285997867584,0.0023647285997867584,0.022166069597005844,0.001844634534791112,0.018446343019604683,0,0,0.0016263264697045088,0.0030800183303654194,0.0017867855494841933,0.5348636507987976,0.0023636315017938614,0.0034779219422489405,0.010837940499186516,0.0036685753148049116,0.4993489682674408,3.0694408416748047,0.0009449893841519952,0.6355111598968506,0.003557515097782016
74,32351,15600,1612655797,0.016975214704871178,0.016975214704871178,0.001750362105667591,0.001750362105667591,0.017114058136940002,0.001172537449747324,0.011725375428795815,0,0,0.0014897063374519348,0.0028524475637823343,0.0016397687140852213,0.5002083778381348,0.0022810231894254684,0.0033156075514853,0.009420429356396198,0.003505432978272438,0.510238766670227,3.3633131980895996,0.0009500992018729448,0.6327517628669739,0.003646174445748329
75,32435,15640,1612655881,0.013873608782887459,0.013873608782887459,0.0012084839399904013,0.0012084839399904013,0.013963433913886547,0.0009544805507175624,0.00954480655491352,0,0,0.0014217458665370941,0.0026898260693997145,0.0015743079129606485,0.5085397958755493,0.002293323166668415,0.0033372356556355953,0.009437572211027145,0.003527941182255745,0.4900711178779602,3.7645516395568848,0.0009443030576221645,0.635684609413147,0.0036967231426388025
76,32804,15820,1612656250,0.014811377041041851,0.014811377041041851,0.0016932435100898147,0.0016932435100898147,0.014951921999454498,0.0009243235108442605,0.009243234992027283,0,0,0.0013735812390223145,0.002724743913859129,0.0015320427482947707,0.5282050371170044,0.002305456902831793,0.003415642771869898,0.009997459128499031,0.0036028712056577206,0.4928531050682068,3.502838134765625,0.0009501139866188169,0.6240957975387573,0.00368723226711154
77,32885,15860,1612656331,0.01609007455408573,0.01609007455408573,0.0021052598021924496,0.0021052598021924496,0.016320012509822845,0.00165569968521595,0.0165570005774498,0,0,0.0013736808905377984,0.0027210991829633713,0.0015352735063061118,0.5386419296264648,0.00228985957801342,0.003402413334697485,0.010007821023464203,0.0035917090717703104,0.5213242769241333,3.257633924484253,0.0009406754979863763,0.6309860348701477,0.003662348724901676
78,32968,15900,1612656414,0.02003622241318226,0.02003622241318226,0.0018443785374984145,0.0018443785374984145,0.020174246281385422,0.0013617128133773804,0.013617129996418953,0,0,0.00150459969881922,0.0028284231666475534,0.0016529003623872995,0.49433594942092896,0.0023200870491564274,0.003367525991052389,0.009779372252523899,0.0035601763520389795,0.5394209623336792,3.1134936809539795,0.0009495731792412698,0.6421681642532349,0.0036481961142271757
79,33454,16140,1612656900,0.01782277598977089,0.01782277598977089,0.0017413608729839325,0.0017413608729839325,0.01795462891459465,0.0011671733809635043,0.011671734042465687,0,0,0.0013637719675898552,0.002703954465687275,0.001523595885373652,0.5327457189559937,0.0023279590532183647,0.0034105381928384304,0.009843192063272,0.003614644752815366,0.5222554206848145,3.2507483959198,0.0009411222999915481,0.6803550720214844,0.0037357360124588013
80,33582,16200,1612657028,0.021891644224524498,0.021891644224524498,0.0020680807065218687,0.0020680807065218687,0.022073950618505478,0.0018129177624359727,0.018129179254174232,0,0,0.0015492560341954231,0.002861390355974436,0.001700444845482707,0.5039635896682739,0.0024166302755475044,0.0034513126593083143,0.010214577428996563,0.003645041026175022,0.5432372093200684,3.60550856590271,0.0009433198138140142,0.6457608938217163,0.003704884322360158
81,33790,16300,1612657236,0.018047835677862167,0.018047835677862167,0.002412250032648444,0.002412250032648444,0.0182972215116024,0.0016757843550294638,0.016757842153310776,0,0,0.001359270652756095,0.0026779654435813427,0.0015175812877714634,0.5277019739151001,0.0023453296162188053,0.003357463050633669,0.009572593495249748,0.0035439934581518173,0.48375383019447327,3.3091650009155273,0.0009531584219075739,0.6217684745788574,0.0036900569684803486
82,34729,16760,1612658175,0.02102719619870186,0.02102719619870186,0.0023199557326734066,0.0023199557326734066,0.02131788060069084,0.002373191760852933,0.023731915280222893,0,0,0.0013455592561513186,0.002603234490379691,0.0015041717560961843,0.528708815574646,0.0023946771398186684,0.003439874853938818,0.009912494570016861,0.0036227027885615826,0.5121134519577026,3.3396127223968506,0.0009540415485389531,0.6094266176223755,0.0037681669928133488
83,35097,16940,1612658543,0.017914216965436935,0.017914216965436935,0.0017473783809691668,0.0017473783809691668,0.018051937222480774,0.0012920718872919679,0.01292071770876646,0,0,0.0013230653712525964,0.0025546676479279995,0.0014743348583579063,0.5042320489883423,0.002385825617238879,0.0033770380541682243,0.009475884027779102,0.0035574771463871002,0.46699607372283936,3.069169044494629,0.0009688697755336761,0.601464033126831,0.0037522567436099052
84,35342,17060,1612658788,0.016937246546149254,0.016937246546149254,0.0017695029964670539,0.0017695029964670539,0.017177987843751907,0.002122215460985899,0.021222153678536415,0,0,0.001321211108006537,0.002544120419770479,0.0014755140291526914,0.5143426060676575,0.002407387364655733,0.0034097945317626,0.009603966027498245,0.0036020036786794662,0.5203237533569336,3.067366361618042,0.0009589095134288073,0.6406975388526917,0.003795955330133438
85,35794,17280,1612659240,0.022502843290567398,0.022502843290567398,0.001812291331589222,0.001812291331589222,0.022671332582831383,0.0018773376941680908,0.01877337321639061,0,0,0.0014716964215040207,0.002635594690218568,0.0016127692069858313,0.4702416956424713,0.0024857178796082735,0.003428894095122814,0.009832965210080147,0.0036044863518327475,0.5323491096496582,3.5620598793029785,0.0009612226858735085,0.5853066444396973,0.0037618749774992466
86,35997,17380,1612659443,0.02037070505321026,0.02037070505321026,0.002287401584908366,0.002287401584908366,0.02058461122214794,0.0016681936103850603,0.016681935638189316,0,0,0.0013188172597438097,0.0024923253804445267,0.0014678779989480972,0.4968704581260681,0.002422098070383072,0.0033582306932657957,0.009345943108201027,0.0035409159027040005,0.479888916015625,2.8425633907318115,0.0009624502272345126,0.608950674533844,0.0037581068463623524
87,36079,17420,1612659525,0.01875954121351242,0.01875954121351242,0.0015346361324191093,0.0015346361324191093,0.01885875128209591,0.0010578958317637444,0.010578958317637444,0,0,0.0013959849020466208,0.002598085440695286,0.0015374284703284502,0.4714779257774353,0.0024385577999055386,0.0033886684104800224,0.009661762043833733,0.0035646569449454546,0.5071088075637817,3.2561919689178467,0.0009572727140039206,0.5866284966468811,0.0037290328182280064
88,36440,17600,1612659886,0.01657647080719471,0.01657647080719471,0.001459241844713688,0.001459241844713688,0.01669037900865078,0.0012128595262765884,0.01212859433144331,0,0,0.0013948625419288874,0.002497927052900195,0.0015269896248355508,0.4404235780239105,0.002437490737065673,0.0032738568261265755,0.008572567254304886,0.0034564556553959846,0.5334830284118652,3.3648576736450195,0.0009591170237399638,0.6086622476577759,0.0038223587907850742
89,36686,17720,1612660132,0.017491381615400314,0.017491381615400314,0.0015275487676262856,0.0015275487676262856,0.017611786723136902,0.0012946680653840303,0.012946680188179016,0,0,0.001305568846873939,0.0024518331047147512,0.001448315684683621,0.4758228659629822,0.002475106157362461,0.0033810948953032494,0.009159175679087639,0.0035640159621834755,0.5397239923477173,3.3981733322143555,0.0009826085297390819,0.6097370386123657,0.0038535543717443943
90,36767,17760,1612660213,0.012275648303329945,0.012275648303329945,0.0011623140890151262,0.0011623140890151262,0.012390022166073322,0.001168597023934126,0.011685969308018684,0,0,0.0013514969032257795,0.002426758175715804,0.0014819902135059237,0.4349777102470398,0.002439869102090597,0.0032680677250027657,0.008611353114247322,0.003439595689997077,0.49391669034957886,2.658094882965088,0.0009569836547598243,0.5717597603797913,0.003798056161031127
91,37097,17920,1612660543,0.013194369152188301,0.013194369152188301,0.001346839009784162,0.001346839009784162,0.013327211141586304,0.0012387486640363932,0.012387487106025219,0,0,0.0013443386415019631,0.0023794330190867186,0.0014737386954948306,0.43133407831192017,0.0024464912712574005,0.0032406526152044535,0.00838258396834135,0.003407747019082308,0.5193331241607666,3.474255084991455,0.0009645267855376005,0.5569816827774048,0.003802801948040724
92,37626,18180,1612661072,0.017087072134017944,0.017087072134017944,0.0017634810646995902,0.0017634810646995902,0.017233993858098984,0.0013108754064887762,0.0131087526679039,0,0,0.0012651026481762528,0.00235726754181087,0.001404285547323525,0.46394211053848267,0.0024926061742007732,0.0033943296875804663,0.009237943217158318,0.003569308901205659,0.5355921387672424,3.641030788421631,0.0009675509063526988,0.5832638740539551,0.003873236943036318
93,38034,18380,1612661480,0.014223018661141396,0.014223018661141396,0.0012131886323913932,0.0012131886323913932,0.014317193999886513,0.0010408209636807442,0.010408210568130016,0,0,0.0013186922296881676,0.0023345239460468292,0.0014430481242015958,0.4145188331604004,0.0024902864824980497,0.003279819618910551,0.008394429460167885,0.0034528286196291447,0.5272021293640137,3.851062774658203,0.0009730352903716266,0.5766977667808533,0.003881733864545822
94,38156,18440,1612661602,0.016947465017437935,0.016947465017437935,0.0014399875653907657,0.0014399875653907657,0.017052048817276955,0.0011350696440786123,0.01135069690644741,0,0,0.0012549954699352384,0.002312083262950182,0.001390463556163013,0.4515603482723236,0.0024969095829874277,0.003385704243555665,0.009201468899846077,0.0035615582019090652,0.5143457651138306,2.9493496417999268,0.0009670793078839779,0.5861803293228149,0.003865740727633238
95,38394,18560,1612661840,0.016864050179719925,0.016864050179719925,0.0011834845645353198,0.0011834845645353198,0.016940990462899208,0.0010239805560559034,0.010239806026220322,0,0,0.0013001874322071671,0.0022220455575734377,0.0014229005901142955,0.4090445041656494,0.002499432535842061,0.003267706837505102,0.008257766254246235,0.0034308540634810925,0.5424158573150635,2.89410138130188,0.0009774781065061688,0.5438235998153687,0.003894582623615861
96,38762,18740,1612662208,0.015077883377671242,0.015077883377671242,0.00119249417912215,0.00119249417912215,0.015158896334469318,0.0009490918600931764,0.009490919299423695,0,0,0.0012393492506816983,0.0022442559711635113,0.0013694390654563904,0.43363314867019653,0.002514856169000268,0.0033788327127695084,0.008976764976978302,0.003565247170627117,0.509584903717041,3.350618839263916,0.000976528215687722,0.621381938457489,0.003915159031748772
97,39084,18900,1612662530,0.015104128047823906,0.015104128047823906,0.0014147527981549501,0.0014147527981549501,0.015329313464462757,0.001987005118280649,0.019870050251483917,0,0,0.001226681051775813,0.0022227170411497355,0.0013607724104076624,0.44697093963623047,0.0025347545742988586,0.003418114734813571,0.009273561649024487,0.003592777531594038,0.5159667134284973,3.125938892364502,0.0009917635470628738,0.5822091102600098,0.003892649430781603
98,39374,19040,1612662820,0.012849487364292145,0.012849487364292145,0.0012361982371658087,0.0012361982371658087,0.012984040193259716,0.0013303218875080347,0.01330321840941906,0,0,0.0012422286672517657,0.002204630058258772,0.001369343837723136,0.4237174391746521,0.0025369268842041492,0.0033693108707666397,0.008899903856217861,0.003544451901689172,0.4862368106842041,3.5093369483947754,0.0009861597791314125,0.5838027000427246,0.003908930812031031
99,39782,19240,1612663228,0.01629449799656868,0.01629449799656868,0.0013206521980464458,0.0013206521980464458,0.01639700122177601,0.0012170604895800352,0.012170604430139065,0,0,0.0012154035503044724,0.0022083264775574207,0.0013450896367430687,0.43228769302368164,0.0025474270805716515,0.003361657029017806,0.008768252097070217,0.003538846969604492,0.48813629150390625,3.4198899269104004,0.0009875239338725805,0.5906327366828918,0.003933591768145561
100,40890,19780,1612664336,0.013139788992702961,0.013139788992702961,0.0011020678794011474,0.0011020678794011474,0.013235315680503845,0.0010572371538728476,0.010572371073067188,0,0,0.0012350198812782764,0.002112760441377759,0.0013498732587322593,0.3828452229499817,0.0025843391194939613,0.003239850979298353,0.007779398001730442,0.003412284655496478,0.4978055953979492,3.208347797393799,0.0009902799502015114,0.5747792720794678,0.0039762393571436405
