,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,23358,11320,1612646793,0.01312893908470869,0.01312893908470869,0.006373377982527018,0.006373377982527018,0.014636440202593803,0.00024237643810920417,0.0024237644392997026,0,0,0.0013317667180672288,0.00871314574033022,0.0015723673859611154,4.812012672424316,0.0014123215805739164,0.007912561297416687,0.02506030909717083,0.00815140176564455,0.6896438598632812,4.608098030090332,0.0014415897894650698,4.7768096923828125,0.008667613379657269
69,23478,11380,1612646913,0.020687799900770187,0.020687799900770187,0.006696219556033611,0.006696219556033611,0.021784566342830658,0.0003227705601602793,0.0032277058344334364,0,0,0.001300866948440671,0.008500208146870136,0.0015411258209496737,4.805181503295898,0.0014340144116431475,0.00795135460793972,0.026172161102294922,0.008191173896193504,0.6177369356155396,3.853780746459961,0.001414660713635385,4.796384334564209,0.008414444513618946
70,23684,11480,1612647119,0.012853014282882214,0.012853014282882214,0.004828586708754301,0.004828586708754301,0.013821159489452839,0.0002475229848641902,0.0024752295576035976,0,0,0.0013125131372362375,0.008742019534111023,0.0015549727249890566,4.849193096160889,0.0013964925892651081,0.008016826584935188,0.025518182665109634,0.008257973939180374,0.6433344483375549,4.459209442138672,0.0014492110349237919,4.822940826416016,0.008750654757022858
71,23886,11580,1612647321,0.020975228399038315,0.020975228399038315,0.006570766679942608,0.006570766679942608,0.022026250138878822,0.0004349294467829168,0.004349295049905777,0,0,0.0013531842269003391,0.00979003868997097,0.0015892578521743417,4.721470832824707,0.0015289945295080543,0.007837595418095589,0.02657189592719078,0.008075559511780739,0.6137398481369019,3.8320393562316895,0.001384112285450101,4.759276390075684,0.008046313188970089
72,24713,11980,1612648148,0.020535625517368317,0.020535625517368317,0.006411039270460606,0.006411039270460606,0.021537283435463905,0.00035311380634084344,0.0035311379469931126,0,0,0.0012839913833886385,0.008466730825603008,0.0015235769096761942,4.791711807250977,0.0014247725484892726,0.007833415642380714,0.02546365186572075,0.008072830736637115,0.6363688111305237,4.333034515380859,0.0014095385558903217,4.788307189941406,0.008380549028515816
73,25131,12180,1612648566,0.02061963640153408,0.02061963640153408,0.006880135741084814,0.006880135741084814,0.021773947402834892,0.00037481088656932116,0.0037481095641851425,0,0,0.001297115464694798,0.00901719182729721,0.0015363212442025542,4.784115314483643,0.001457897713407874,0.007860701531171799,0.026014132425189018,0.008102541789412498,0.6482595205307007,4.935930252075195,0.0014301795745268464,4.836806297302246,0.008240080438554287
74,25299,12260,1612648734,0.013805283233523369,0.013805283233523369,0.005072831641882658,0.005072831641882658,0.014730827882885933,0.00028168706921860576,0.0028168708086013794,0,0,0.0012660904321819544,0.008543933741748333,0.0015085191698744893,4.848576545715332,0.001403948524966836,0.007857367396354675,0.024915337562561035,0.008099336177110672,0.7174825072288513,4.423990249633789,0.0014441099483519793,4.839383125305176,0.008584633469581604
75,26630,12900,1612650065,0.017980938777327538,0.017980938777327538,0.005992830730974674,0.005992830730974674,0.019002698361873627,0.0003867309133056551,0.0038673088420182467,0,0,0.001247084466740489,0.008315340615808964,0.0014857742935419083,4.7737956047058105,0.001401771791279316,0.00792747363448143,0.025855809450149536,0.008168869651854038,0.6607801914215088,4.889693260192871,0.0014243684709072113,4.827920913696289,0.008454466238617897
76,26835,13000,1612650270,0.011473026126623154,0.011473026126623154,0.00426916778087616,0.00426916778087616,0.012266388162970543,0.00026019589859060943,0.0026019595097750425,0,0,0.0012627836549654603,0.008831489831209183,0.0015030731447041035,4.805787563323975,0.0013912181602790952,0.007500900886952877,0.023111460730433464,0.0077387443743646145,0.6432806253433228,3.5979151725769043,0.0014312807470560074,4.756863117218018,0.008367001079022884
77,26998,13080,1612650433,0.016168935224413872,0.016168935224413872,0.0053613800555467606,0.0053613800555467606,0.017077922821044922,0.00038022914668545127,0.003802291350439191,0,0,0.0012276082998141646,0.008252356201410294,0.0014671640237793326,4.79111385345459,0.0014167111366987228,0.007800968363881111,0.024622853845357895,0.008043457753956318,0.7389087677001953,4.2421488761901855,0.0014540705597028136,4.849793910980225,0.008540570735931396
78,27451,13300,1612650886,0.013781033456325531,0.013781033456325531,0.004250561818480492,0.004250561818480492,0.014455506578087807,0.0003045101766474545,0.0030451021157205105,0,0,0.0012570908293128014,0.008962725289165974,0.0014956450322642922,4.771084785461426,0.0013892720453441143,0.007581319194287062,0.02387097105383873,0.007822327315807343,0.6077392101287842,3.6943459510803223,0.0014127566246315837,4.820164680480957,0.008319998160004616
79,27696,13420,1612651131,0.021201809868216515,0.021201809868216515,0.006680878344923258,0.006680878344923258,0.022253774106502533,0.0004403472412377596,0.004403472412377596,0,0,0.0012863019946962595,0.009402993135154247,0.0015244735404849052,4.763428211212158,0.0014514890499413013,0.007597038988023996,0.02532983385026455,0.007835861295461655,0.6335448622703552,4.582047462463379,0.0013793145772069693,4.776439666748047,0.007903831079602242
80,28058,13600,1612651493,0.014881010167300701,0.014881010167300701,0.004904591012746096,0.004904591012746096,0.015685144811868668,0.0004509120772127062,0.0045091211795806885,0,0,0.0012407326139509678,0.009166840463876724,0.0014791395515203476,4.7681355476379395,0.0013927363324910402,0.007715872023254633,0.024571849033236504,0.007958570495247841,0.7202896475791931,4.548248767852783,0.0014288255479186773,4.85398006439209,0.008384259417653084
81,28632,13880,1612652067,0.021933825686573982,0.021933825686573982,0.006455160677433014,0.006455160677433014,0.022920405492186546,0.00038674729876220226,0.0038674729876220226,0,0,0.0012778297532349825,0.009228406473994255,0.001515102107077837,4.745448112487793,0.0015007888432592154,0.0078594870865345,0.026334086433053017,0.008102196268737316,0.5726752281188965,3.8810505867004395,0.00143345701508224,4.8541765213012695,0.008127318695187569
82,28836,13980,1612652271,0.017646681517362595,0.017646681517362595,0.005577062256634235,0.005577062256634235,0.01854507252573967,0.0003474617260508239,0.003474617376923561,0,0,0.0012153356801718473,0.00823173951357603,0.0014541646232828498,4.776582717895508,0.0013990418519824743,0.007719199638813734,0.0245884507894516,0.007959307171404362,0.6762290000915527,4.285147190093994,0.001434073317795992,4.802143096923828,0.00838124193251133
83,28876,14000,1612652311,0.018823394551873207,0.018823394551873207,0.0060953786596655846,0.0060953786596655846,0.01981438510119915,0.00031471741385757923,0.003147174371406436,0,0,0.0012227899860590696,0.008114931173622608,0.0014599261339753866,4.742717742919922,0.001385670737363398,0.007617471739649773,0.024841859936714172,0.007862512022256851,0.6878629922866821,4.531990051269531,0.0014123073779046535,4.900805473327637,0.008081170730292797
84,29486,14300,1612652921,0.019988149404525757,0.019988149404525757,0.005631785374134779,0.005631785374134779,0.020808041095733643,0.0005273489514365792,0.005273488815873861,0,0,0.0012219988275319338,0.008102797903120518,0.0014598421985283494,4.756865501403809,0.0013959469506517053,0.007730007171630859,0.02526150643825531,0.007973025552928448,0.6561744213104248,4.293514728546143,0.0014205691404640675,4.860365867614746,0.008195611648261547
85,29653,14380,1612653088,0.011119307950139046,0.011119307950139046,0.003723975270986557,0.003723975270986557,0.011751817539334297,0.0002772645966615528,0.0027726460248231888,0,0,0.0012141120387241244,0.008865900337696075,0.0014536025701090693,4.789809226989746,0.001381919370032847,0.00747638801112771,0.023892410099506378,0.0077161164954304695,0.6944718956947327,3.5001296997070312,0.0013810168020427227,4.794573783874512,0.008099750615656376
86,29892,14500,1612653327,0.02108648791909218,0.02108648791909218,0.006820884998887777,0.006820884998887777,0.02220258302986622,0.0003779348626267165,0.003779349150136113,0,0,0.001252894988283515,0.00930782686918974,0.0014881262322887778,4.70462703704834,0.0014901432441547513,0.007737418636679649,0.025756999850273132,0.007977103814482689,0.6094951629638672,4.460927963256836,0.0013914278242737055,4.7936930656433105,0.008076881989836693
87,30013,14560,1612653448,0.01171687338501215,0.01171687338501215,0.004713813774287701,0.004713813774287701,0.012672841548919678,0.00024586395011283457,0.0024586396757513285,0,0,0.0012352787889540195,0.0083487369120121,0.0014744567451998591,4.78355598449707,0.0013756334083154798,0.007574208080768585,0.023747647181153297,0.007813932374119759,0.6278497576713562,4.124477386474609,0.0014076045481488109,4.79448938369751,0.008349662646651268
88,30346,14720,1612653781,0.012281348928809166,0.012281348928809166,0.004861980210989714,0.004861980210989714,0.013232809491455555,0.0002681089681573212,0.002681089797988534,0,0,0.001220550388097763,0.008260378614068031,0.0014589428901672363,4.767849922180176,0.001379578374326229,0.007524915039539337,0.023885153234004974,0.007765637710690498,0.6718512773513794,4.714297294616699,0.0013950401917099953,4.814455032348633,0.008201376534998417
89,30386,14740,1612653821,0.016300588846206665,0.016300588846206665,0.0055868010967969894,0.0055868010967969894,0.017262032255530357,0.0002684157225303352,0.00268415710888803,0,0,0.001194068812765181,0.008112777024507523,0.001432014862075448,4.758920192718506,0.0013868147507309914,0.0076779574155807495,0.024936571717262268,0.007918855175375938,0.6214193105697632,4.191094398498535,0.0014200909063220024,4.817949295043945,0.008182954043149948
90,30587,14840,1612654022,0.013403572142124176,0.013403572142124176,0.00429186737164855,0.00429186737164855,0.014106986112892628,0.0002881801628973335,0.0028818021528422832,0,0,0.0011969271581619978,0.008837135508656502,0.0014347662217915058,4.756781578063965,0.001402115449309349,0.007404355797916651,0.023156210780143738,0.007643972057849169,0.6595835089683533,3.883145332336426,0.001396666280925274,4.792324066162109,0.008161425590515137
91,30831,14960,1612654266,0.020624209195375443,0.020624209195375443,0.006114895921200514,0.006114895921200514,0.021565046161413193,0.000512792612425983,0.005127926357090473,0,0,0.0012387802125886083,0.009118386544287205,0.0014746648957952857,4.717691898345947,0.0014669254887849092,0.0076457965187728405,0.025684311985969543,0.007883206009864807,0.6024162769317627,4.220968246459961,0.0013676343951374292,4.748193264007568,0.007911118678748608
92,31122,15100,1612654557,0.015027260407805443,0.015027260407805443,0.005301055032759905,0.005301055032759905,0.015953170135617256,0.0003290496824774891,0.0032904967665672302,0,0,0.0011785572860389948,0.008114912547171116,0.0014151013456285,4.730881214141846,0.001375668216496706,0.007570295594632626,0.024716723710298538,0.007813169620931149,0.6612694263458252,4.6090803146362305,0.0013957490446045995,4.857483386993408,0.008029364049434662
93,31778,15420,1612655213,0.01854528859257698,0.01854528859257698,0.006318863481283188,0.006318863481283188,0.0196237675845623,0.0003428740310482681,0.00342874089255929,0,0,0.0012058888096362352,0.008914100006222725,0.0014406729023903608,4.695681571960449,0.001441911794245243,0.0075996797531843185,0.025178484618663788,0.007837343961000443,0.6169556975364685,4.335501194000244,0.001391826430335641,4.753284454345703,0.007947931066155434
94,31819,15440,1612655254,0.017828404903411865,0.017828404903411865,0.005101353861391544,0.005101353861391544,0.018574807792901993,0.00045133120147511363,0.004513311665505171,0,0,0.0011975424131378531,0.009174106642603874,0.0014317980967462063,4.685107707977295,0.00138487434014678,0.007532499730587006,0.024732369929552078,0.007774905301630497,0.6514914035797119,3.960233211517334,0.0013866564258933067,4.848097801208496,0.007945053279399872
95,32387,15720,1612655822,0.019547326490283012,0.019547326490283012,0.005629437044262886,0.005629437044262886,0.020377961918711662,0.0003061771276406944,0.0030617713928222656,0,0,0.0011908370070159435,0.008271122351288795,0.0014252172550186515,4.6876068115234375,0.0014278878225013614,0.007430119439959526,0.024594508111476898,0.007673056796193123,0.6250704526901245,4.014594554901123,0.0013840238098055124,4.858757495880127,0.007754750549793243
96,32513,15780,1612655948,0.012127616442739964,0.012127616442739964,0.004458156879991293,0.004458156879991293,0.012963784858584404,0.00023982065613381565,0.0023982063867151737,0,0,0.0012013808591291308,0.008285780437290668,0.0014375289902091026,4.722958564758301,0.0013770957011729479,0.007416937965899706,0.023125605657696724,0.007653583772480488,0.6446437239646912,4.504901885986328,0.0014165490865707397,4.732912540435791,0.008181102573871613
97,32596,15820,1612656031,0.015954185277223587,0.015954185277223587,0.005467258393764496,0.005467258393764496,0.01690535619854927,0.00026959882234223187,0.0026959883980453014,0,0,0.0011691312538459897,0.00795681495219469,0.0014041390968486667,4.7001543045043945,0.0014052878832444549,0.0075340187177062035,0.024326613172888756,0.0077742659486830235,0.6140491962432861,4.61944580078125,0.0014068513410165906,4.804946422576904,0.00806365441530943
98,32681,15860,1612656116,0.01815962791442871,0.01815962791442871,0.005129681900143623,0.005129681900143623,0.0188963171094656,0.00035238073905929923,0.003523806808516383,0,0,0.0011801510117948055,0.00786264706403017,0.001412930665537715,4.655594825744629,0.0014049262972548604,0.007773411925882101,0.025210794061422348,0.00801383052021265,0.6957494020462036,4.783929824829102,0.001439023413695395,4.80836296081543,0.008295339532196522
99,32930,15980,1612656365,0.01716877892613411,0.01716877892613411,0.004957984667271376,0.004957984667271376,0.01789608784019947,0.00034495952422730625,0.0034495953004807234,0,0,0.0011707517551258206,0.007915478199720383,0.0014044831041246653,4.674630641937256,0.0013990327715873718,0.007441569119691849,0.02404320240020752,0.007680387236177921,0.6180901527404785,4.486551284790039,0.0013999436050653458,4.776363849639893,0.007949315011501312
100,32972,16000,1612656407,0.018050484359264374,0.018050484359264374,0.005482970736920834,0.005482970736920834,0.018882710486650467,0.00042979972204193473,0.004297997336834669,0,0,0.0011694493005052209,0.00788271427154541,0.0014026813441887498,4.664641380310059,0.001397058367729187,0.007582047022879124,0.024622268974781036,0.007822079584002495,0.6056019067764282,4.096627235412598,0.001403743401169777,4.800647735595703,0.008080275729298592
101,33135,16080,1612656570,0.011686379089951515,0.011686379089951515,0.004580782260745764,0.004580782260745764,0.012590023688971996,0.00027063017478212714,0.0027063018642365932,0,0,0.0011869187001138926,0.008446375839412212,0.0014225218910723925,4.712067127227783,0.0014048072043806314,0.007256467826664448,0.02259650267660618,0.0074906498193740845,0.6239842176437378,4.519928455352783,0.0013843856286257505,4.683649063110352,0.008015204221010208
