,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,48024,23400,1612671459,0.016787461936473846,0.016787461936473846,0.004517961759120226,0.004517961759120226,0.017413103953003883,0.0003550669061951339,0.003550669178366661,0,0,0.0010011728154495358,0.0068724206648766994,0.0012133021373301744,4.242585182189941,0.0015618216712027788,0.006653232034295797,0.02206842228770256,0.0068806796334683895,0.568862795829773,3.894598960876465,0.001298021525144577,4.5489501953125,0.006870046257972717
69,48275,23520,1612671710,0.012150409631431103,0.012150409631431103,0.0038093137554824352,0.0038093137554824352,0.012758791446685791,0.00030484856688417494,0.0030484856106340885,0,0,0.0009860151913017035,0.006992429494857788,0.0012004064628854394,4.287822246551514,0.0015626141102984548,0.0067292386665940285,0.022532057017087936,0.006952776573598385,0.6018292307853699,4.114096641540527,0.0012915204279124737,4.470763683319092,0.006899350788444281
70,49771,24260,1612673206,0.014914105646312237,0.014914105646312237,0.0045275320298969746,0.0045275320298969746,0.015619853511452675,0.0003231278678867966,0.0032312790863215923,0,0,0.0010157038923352957,0.007093011401593685,0.0012277476489543915,4.2408766746521,0.0015942559111863375,0.0064708092249929905,0.021442025899887085,0.0066895755007863045,0.5902587175369263,3.8959689140319824,0.0012578286696225405,4.375336170196533,0.0066933841444551945
71,50921,24820,1612674356,0.01807892881333828,0.01807892881333828,0.004719672258943319,0.004719672258943319,0.018704740330576897,0.00039279292104765773,0.003927929792553186,0,0,0.0010043482761830091,0.007770907133817673,0.0012134348507970572,4.181732654571533,0.0016220766119658947,0.006489581428468227,0.022412622347474098,0.006710147485136986,0.5634629130363464,3.9766931533813477,0.0012502007884904742,4.4113264083862305,0.00642127962782979
72,51527,25120,1612674962,0.017163898795843124,0.017163898795843124,0.0041824402287602425,0.0041824402287602425,0.017682859674096107,0.00039681405178271234,0.003968140576034784,0,0,0.0009711474413052201,0.007194402161985636,0.0011800528736785054,4.178111553192139,0.0016398385632783175,0.006579529494047165,0.022320955991744995,0.0068009886890649796,0.5503151416778564,4.659400939941406,0.0012861944269388914,4.429183006286621,0.00662572355940938
73,52289,25500,1612675724,0.01165338046848774,0.01165338046848774,0.003425463568419218,0.003425463568419218,0.01216421090066433,0.00034431664971634746,0.0034431666135787964,0,0,0.0009699339861981571,0.006870137993246317,0.001179156475700438,4.184447765350342,0.001622294425033033,0.006329900119453669,0.020700275897979736,0.006548955105245113,0.5953139066696167,4.106972694396973,0.001243135891854763,4.381101608276367,0.006626540794968605
74,52374,25540,1612675809,0.016504423692822456,0.016504423692822456,0.0037922710180282593,0.0037922710180282593,0.016946235671639442,0.0003121885529253632,0.0031218859367072582,0,0,0.0009533888660371304,0.006689553614705801,0.0011598404962569475,4.129031181335449,0.001630556769669056,0.006445352919399738,0.021751850843429565,0.006664136424660683,0.5763317942619324,4.422114372253418,0.001235095551237464,4.375658988952637,0.006553443148732185
75,53115,25900,1612676550,0.01927511766552925,0.01927511766552925,0.004662561696022749,0.004662561696022749,0.019866127520799637,0.0003824020968750119,0.003824020503088832,0,0,0.0009714329498820007,0.007674041204154491,0.0011779149062931538,4.129637241363525,0.0016447259113192558,0.0065377624705433846,0.022306378930807114,0.006753543391823769,0.5678902864456177,4.137143135070801,0.001262356759980321,4.315610408782959,0.006556963548064232
76,53438,26060,1612676873,0.02068663388490677,0.02068663388490677,0.004824213683605194,0.004824213683605194,0.021265575662255287,0.00045895008952356875,0.004589500837028027,0,0,0.0009921994060277939,0.007862629368901253,0.001197864068672061,4.113297462463379,0.001663980190642178,0.0065698083490133286,0.02273537963628769,0.006788892671465874,0.5846147537231445,3.9807307720184326,0.0012653304729610682,4.381687164306641,0.006485762074589729
77,53477,26080,1612676912,0.012957756407558918,0.012957756407558918,0.003315587993711233,0.003315587993711233,0.013402268290519714,0.00036165566416457295,0.0036165565252304077,0,0,0.0009445854229852557,0.007508369628340006,0.0011514720972627401,4.137731552124023,0.0016489786794409156,0.006401564925909042,0.021315377205610275,0.006620269268751144,0.591372013092041,4.380917549133301,0.001262546400539577,4.374099254608154,0.006569312885403633
78,54611,26640,1612678046,0.017188461497426033,0.017188461497426033,0.003949948586523533,0.003949948586523533,0.017656594514846802,0.00038221600698307157,0.0038221601862460375,0,0,0.0009286061977036297,0.006527106277644634,0.0011311318958178163,4.050515174865723,0.0016706716269254684,0.00645109498873353,0.0222521610558033,0.006668857764452696,0.5920884609222412,3.3958258628845215,0.001237341552041471,4.355250358581543,0.006397825665771961
79,55648,27140,1612679083,0.020846005529165268,0.020846005529165268,0.003780993400141597,0.003780993400141597,0.021206049248576164,0.00043867132626473904,0.004386712796986103,0,0,0.0009644374949857593,0.0077407644130289555,0.0011671154061332345,4.053556442260742,0.0016961387591436505,0.00635431008413434,0.0219607874751091,0.006570051424205303,0.587242603302002,3.994354248046875,0.0012288140133023262,4.314831733703613,0.006277645938098431
80,56218,27420,1612679653,0.016868554055690765,0.016868554055690765,0.003426090581342578,0.003426090581342578,0.017241543158888817,0.00048784780665300786,0.004878477659076452,0,0,0.0009067020146176219,0.00647316500544548,0.0011076296214014292,4.018548488616943,0.001694527454674244,0.006451241206377745,0.022156648337841034,0.006665532477200031,0.624733567237854,4.282393455505371,0.0012321257963776588,4.285829544067383,0.0064352210611104965
81,56470,27540,1612679905,0.019144989550113678,0.019144989550113678,0.004182587843388319,0.004182587843388319,0.019622940570116043,0.00034745765151456,0.0034745768643915653,0,0,0.0009175234590657055,0.006481536664068699,0.001116822473704815,3.9859790802001953,0.001702754758298397,0.006279212422668934,0.02130723185837269,0.006492705084383488,0.5420164465904236,3.953840732574463,0.0012209685519337654,4.269850730895996,0.006328117102384567
82,57206,27900,1612680641,0.01752786710858345,0.01752786710858345,0.003939683083444834,0.003939683083444834,0.017991768196225166,0.0004450119158718735,0.004450119100511074,0,0,0.0009210726129822433,0.007291520480066538,0.0011208291398361325,3.995129108428955,0.0017110093031078577,0.006212993524968624,0.02150913141667843,0.00642618490383029,0.5879076719284058,3.9335813522338867,0.0012277700006961823,4.263833999633789,0.006099502556025982
83,57981,28280,1612681416,0.012099480256438255,0.012099480256438255,0.002500728238373995,0.002500728238373995,0.012370869517326355,0.00033108744537457824,0.003310874802991748,0,0,0.0008979993872344494,0.006497739814221859,0.0010973091702908278,3.986196994781494,0.0017150697531178594,0.006317701656371355,0.021499725058674812,0.006530608981847763,0.6428115963935852,4.089626312255859,0.0012387054739519954,4.258151054382324,0.0063360221683979034
84,58180,28380,1612681615,0.017987538129091263,0.017987538129091263,0.003438992891460657,0.003438992891460657,0.018328074365854263,0.0003800895647145808,0.003800895530730486,0,0,0.0009130417602136731,0.007448133081197739,0.0011112252250313759,3.96366810798645,0.0017253269907087088,0.006227942183613777,0.021438980475068092,0.006440414115786552,0.5870140790939331,4.009469032287598,0.0012284712865948677,4.249444961547852,0.00615706667304039
85,58221,28400,1612681656,0.011560117825865746,0.011560117825865746,0.0029431136790663004,0.0029431136790663004,0.011945554986596107,0.0003749665920622647,0.0037496653385460377,0,0,0.0008938770624808967,0.006930793635547161,0.0010932238074019551,3.986934185028076,0.0017328293761238456,0.006081590428948402,0.020424742251634598,0.0062904953956604,0.6061621308326721,3.9999210834503174,0.0012215907918289304,4.178102016448975,0.006160539574921131
86,60497,29520,1612683932,0.012016909196972847,0.012016909196972847,0.0024657361209392548,0.0024657361209392548,0.012285853736102581,0.00034118996700271964,0.0034118995536118746,0,0,0.000856629281770438,0.006304759532213211,0.0010512472363188863,3.892362117767334,0.0017562988214194775,0.006128206383436918,0.02083134651184082,0.006336009129881859,0.5410658121109009,3.6979997158050537,0.0012104632332921028,4.1560516357421875,0.0061449031345546246
87,61259,29900,1612684694,0.016850601881742477,0.016850601881742477,0.003503059269860387,0.003503059269860387,0.017239490523934364,0.000462469324702397,0.004624693188816309,0,0,0.0008699098834767938,0.006865187082439661,0.0010632817866280675,3.867438554763794,0.0018019697163254023,0.0063489871099591255,0.022096775472164154,0.00655756052583456,0.5219327211380005,3.9947524070739746,0.0012289066798985004,4.171475410461426,0.006219805683940649
88,61502,30020,1612684937,0.01697586104273796,0.01697586104273796,0.003648273181170225,0.003648273181170225,0.01737871952354908,0.000442699616542086,0.004426995757967234,0,0,0.0008580867433920503,0.006161126308143139,0.0010490869171917439,3.8200042247772217,0.001789160305634141,0.006270427722483873,0.02185557782649994,0.00647751335054636,0.5593499541282654,4.1292595863342285,0.0012127498630434275,4.141705513000488,0.006133055314421654
89,62243,30380,1612685678,0.018298322334885597,0.018298322334885597,0.0032776840962469578,0.0032776840962469578,0.018608177080750465,0.00047415756853297353,0.004741575103253126,0,0,0.0008771205320954323,0.007310969289392233,0.0010689378250390291,3.836346387863159,0.0017916738288477063,0.0060533201321959496,0.021200552582740784,0.006259786430746317,0.5480670928955078,3.6974635124206543,0.0011887149885296822,4.129334449768066,0.005868846084922552
90,63671,31080,1612687106,0.014289367012679577,0.014289367012679577,0.002993952017277479,0.002993952017277479,0.014611487276852131,0.00031191197922453284,0.0031191199086606503,0,0,0.0008323576184920967,0.0060826377011835575,0.0010196843650192022,3.746533155441284,0.0018155549187213182,0.0059926630929112434,0.020540768280625343,0.006197914481163025,0.5289555788040161,3.5506591796875,0.0011964300647377968,4.105033874511719,0.005939526949077845
91,64410,31440,1612687845,0.020969299599528313,0.020969299599528313,0.00370800425298512,0.00370800425298512,0.021322283893823624,0.00045679803588427603,0.004567980300635099,0,0,0.0008487706072628498,0.0066334037110209465,0.001036390895023942,3.7524077892303467,0.0018426815513521433,0.00609879195690155,0.02158036082983017,0.006299365311861038,0.5591102838516235,3.7193117141723633,0.0011956789530813694,4.011467933654785,0.005841380916535854
92,65699,32080,1612689134,0.01822836697101593,0.01822836697101593,0.0030832942575216293,0.0030832942575216293,0.018498282879590988,0.0004119422228541225,0.004119422286748886,0,0,0.0008325985400006175,0.006972230970859528,0.001018603565171361,3.7200992107391357,0.0018492131493985653,0.005948376376181841,0.02055102214217186,0.006146983243525028,0.5637542605400085,4.0657429695129395,0.0012008423218503594,3.972135543823242,0.0058283619582653046
93,66480,32460,1612689915,0.016233403235673904,0.016233403235673904,0.0026448301505297422,0.0026448301505297422,0.01646140217781067,0.0003628063132055104,0.0036280632484704256,0,0,0.0008069424075074494,0.0059374612756073475,0.0009902727324515581,3.666606903076172,0.0018592276610434055,0.006006415467709303,0.020868457853794098,0.006205706857144833,0.5650036334991455,3.788623571395874,0.0011765019735321403,3.985832691192627,0.005882314406335354
94,67043,32740,1612690478,0.01338639110326767,0.01338639110326767,0.002515559084713459,0.002515559084713459,0.01363073568791151,0.0003497676516417414,0.003497676458209753,0,0,0.0008162664016708732,0.006045551039278507,0.0009994113352149725,3.6628997325897217,0.0018691105069592595,0.0058893198147416115,0.020161643624305725,0.006086805369704962,0.5821992754936218,3.855307102203369,0.0011697353329509497,3.9497082233428955,0.005851463880389929
95,67536,32980,1612690971,0.018671231344342232,0.018671231344342232,0.0034114692825824022,0.0034114692825824022,0.019001459702849388,0.00051635701674968,0.005163570400327444,0,0,0.0008179742726497352,0.006440949626266956,0.0010002593044191599,3.6456966400146484,0.0019187366124242544,0.005833449773490429,0.020371131598949432,0.0060298559255898,0.5612348318099976,3.845554828643799,0.0011691623367369175,3.9281251430511475,0.00565184373408556
96,67575,33000,1612691010,0.018856316804885864,0.018856316804885864,0.002838772488757968,0.002838772488757968,0.019077900797128677,0.0003878339775837958,0.0038783394265919924,0,0,0.0008262158371508121,0.006959586404263973,0.0010081134969368577,3.6379547119140625,0.0018725311383605003,0.006032245233654976,0.021327780559659004,0.006229138933122158,0.5292166471481323,3.8734378814697266,0.0011824107496067882,3.9378764629364014,0.005783566273748875
97,68996,33700,1612692431,0.016265738755464554,0.016265738755464554,0.0033712456934154034,0.0033712456934154034,0.016627436503767967,0.00039197024307213724,0.003919702954590321,0,0,0.0007956645567901433,0.005843679420650005,0.0009738299995660782,3.5633111000061035,0.0019160597585141659,0.0059384871274232864,0.020775046199560165,0.006133933085948229,0.6057249307632446,4.210155487060547,0.0011757287429645658,3.9089181423187256,0.0057557253167033195
98,69036,33720,1612692471,0.016401352360844612,0.016401352360844612,0.003108999226242304,0.003108999226242304,0.016711454838514328,0.0005032863700762391,0.0050328634679317474,0,0,0.0007919619674794376,0.0057870689779520035,0.0009702458046376705,3.565675735473633,0.0018989959498867393,0.005920529831200838,0.020736726000905037,0.006115272641181946,0.5611404776573181,3.6689186096191406,0.0011738212779164314,3.894859552383423,0.005728505086153746
99,69489,33940,1612692924,0.01339422445744276,0.01339422445744276,0.0022009932436048985,0.0022009932436048985,0.01358718890696764,0.00039849631139077246,0.003984963055700064,0,0,0.000788368284702301,0.00648407731205225,0.0009676406043581665,3.5854458808898926,0.0018917627166956663,0.00578003516420722,0.020128171890974045,0.00597285246476531,0.5722483396530151,4.3603363037109375,0.0011708233505487442,3.8563499450683594,0.0056065344251692295
100,69655,34020,1612693090,0.017403114587068558,0.017403114587068558,0.0034415647387504578,0.0034415647387504578,0.017751220613718033,0.0004346923087723553,0.004346922971308231,0,0,0.0007886736420914531,0.005783410277217627,0.000965638377238065,3.539292812347412,0.0019074706360697746,0.005963557865470648,0.020887330174446106,0.006156325340270996,0.5805085897445679,4.300066947937012,0.0011725816875696182,3.8553550243377686,0.0057799434289336205
