,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
68,22896,11100,1612646331,0.022585060447454453,0.022585060447454453,0.006837970111519098,0.006837970111519098,0.02363639511168003,0.0003832095244433731,0.003832095069810748,0,0,0.0013362938771024346,0.009122515097260475,0.0015768628800287843,4.811375617980957,0.0015508602373301983,0.007939514704048634,0.026651151478290558,0.008180471137166023,0.6165593862533569,4.877103805541992,0.0013889780966565013,4.819124698638916,0.008252839557826519
69,23399,11340,1612646834,0.014362586662173271,0.014362586662173271,0.0049705104902386665,0.0049705104902386665,0.015244250185787678,0.00026202763547189534,0.0026202767621725798,0,0,0.0012853473890572786,0.008620533160865307,0.001527919084765017,4.851435661315918,0.0014038821682333946,0.007863566279411316,0.025497281923890114,0.008103844709694386,0.6222110986709595,4.1323561668396,0.0014173074159771204,4.805582046508789,0.008431918919086456
70,23603,11440,1612647038,0.017031952738761902,0.017031952738761902,0.00540273729711771,0.00540273729711771,0.017916500568389893,0.0003518050943966955,0.003518051002174616,0,0,0.001301384880207479,0.009498361498117447,0.0015389281325042248,4.750861167907715,0.0014322077622637153,0.007814718410372734,0.02523546665906906,0.00805569812655449,0.5985599756240845,3.73256778717041,0.0014140184503048658,4.819591522216797,0.008408501744270325
71,24051,11660,1612647486,0.01630662940442562,0.01630662940442562,0.005414685700088739,0.005414685700088739,0.017206255346536636,0.00027475770912133157,0.0027475771494209766,0,0,0.0012722017709165812,0.008529575541615486,0.0015136395813897252,4.8287577629089355,0.0014160748105496168,0.007926449179649353,0.02560155838727951,0.008166860789060593,0.6504644155502319,4.343432426452637,0.0014333170838654041,4.808238983154297,0.008527875877916813
72,24260,11760,1612647695,0.012924209237098694,0.012924209237098694,0.004932972136884928,0.004932972136884928,0.013862277381122112,0.00028979647322557867,0.002897964557632804,0,0,0.0012870363425463438,0.009146218188107014,0.0015273946337401867,4.807168483734131,0.0014184212777763605,0.007900580763816833,0.02548801898956299,0.008139844983816147,0.664726197719574,4.2580084800720215,0.0014331734273582697,4.785287857055664,0.008505506440997124
73,24470,11860,1612647905,0.017063844949007034,0.017063844949007034,0.00590900145471096,0.00590900145471096,0.018075481057167053,0.0004524845280684531,0.004524844698607922,0,0,0.0012741965474560857,0.008406182751059532,0.0015139684546738863,4.795441150665283,0.0014141291612759233,0.007989184930920601,0.025885550305247307,0.008231927640736103,0.6653859615325928,4.4253692626953125,0.0014479367528110743,4.854856491088867,0.008564977906644344
74,24550,11900,1612647985,0.016963178291916847,0.016963178291916847,0.005304343067109585,0.005304343067109585,0.017802411690354347,0.0003597559407353401,0.0035975598730146885,0,0,0.0012866361066699028,0.009523025713860989,0.0015242837835103273,4.752957344055176,0.0014131455682218075,0.00768695492297411,0.024893729016184807,0.007930565625429153,0.6370960474014282,5.755743980407715,0.0014136668760329485,4.872199058532715,0.008224652148783207
75,25005,12120,1612648440,0.014422853477299213,0.014422853477299213,0.004370001144707203,0.004370001144707203,0.015081845223903656,0.00025368662318214774,0.002536866581067443,0,0,0.001246355939656496,0.008507270365953445,0.0014884384581819177,4.84165096282959,0.00139680749271065,0.007966084405779839,0.025951651856303215,0.008208627812564373,0.6624536514282227,5.339696407318115,0.0014393008314073086,4.8508687019348145,0.008497676812112331
76,25505,12360,1612648940,0.01718277856707573,0.01718277856707573,0.005458405241370201,0.005458405241370201,0.018061190843582153,0.0003163605579175055,0.0031636052299290895,0,0,0.001274416223168373,0.009523945860564709,0.001510309288278222,4.717864036560059,0.0014013925101608038,0.00768280029296875,0.025022896006703377,0.00792648084461689,0.637775182723999,4.154018402099609,0.0013876630691811442,4.87360143661499,0.008197907358407974
77,26420,12800,1612649855,0.020310303196310997,0.020310303196310997,0.005917942151427269,0.005917942151427269,0.02119573764503002,0.000419064424932003,0.004190643783658743,0,0,0.0012858465779572725,0.009227332659065723,0.0015255577163770795,4.794224739074707,0.0014741031918674707,0.007911007851362228,0.026489702984690666,0.008148876950144768,0.633953332901001,4.227957725524902,0.0014183293096721172,4.757389068603516,0.008210787549614906
78,26461,12820,1612649896,0.017614804208278656,0.017614804208278656,0.005513804033398628,0.005513804033398628,0.018480917438864708,0.00034159026108682156,0.0034159026108682156,0,0,0.0012794221984222531,0.009465773589909077,0.0015134953428059816,4.681463241577148,0.0014077324885874987,0.007621323689818382,0.0250716395676136,0.00786066148430109,0.6422845125198364,4.943190574645996,0.0013891826383769512,4.786755561828613,0.008036692626774311
79,26545,12860,1612649980,0.012331976555287838,0.012331976555287838,0.005222459323704243,0.005222459323704243,0.013429619371891022,0.0002504729200154543,0.0025047294329851866,0,0,0.0012820459669455886,0.008537860587239265,0.0015219334745779634,4.797746658325195,0.0014112498611211777,0.007597805466502905,0.0241401270031929,0.00783583614975214,0.6880522966384888,4.591238975524902,0.001427444163709879,4.760618209838867,0.008254059590399265
80,28263,13700,1612651698,0.015995625406503677,0.015995625406503677,0.0054220277816057205,0.0054220277816057205,0.01691477559506893,0.0003673978499136865,0.0036739788483828306,0,0,0.0012248718412593007,0.008141523227095604,0.0014618111308664083,4.738783359527588,0.0013853004202246666,0.007780334912240505,0.02500147745013237,0.008022764697670937,0.6343398690223694,4.104823112487793,0.0014288011007010937,4.8486008644104,0.008391487412154675
81,28999,14060,1612652434,0.015035495162010193,0.015035495162010193,0.004656174220144749,0.004656174220144749,0.015772227197885513,0.00037375930696725845,0.0037375930696725845,0,0,0.0012464637402445078,0.009111067280173302,0.0014810451539233327,4.6916279792785645,0.001378797460347414,0.0075458865612745285,0.02419143170118332,0.007785346359014511,0.6347122192382812,3.9408814907073975,0.0013940864009782672,4.789200782775879,0.008149170316755772
82,29323,14220,1612652758,0.01667841151356697,0.01667841151356697,0.003946512006223202,0.003946512006223202,0.017151501029729843,0.0004485860117711127,0.004485860001295805,0,0,0.0012377615785226226,0.008955678902566433,0.0014756303280591965,4.7573747634887695,0.0013894831063225865,0.00755007378757,0.023819245398044586,0.007791449781507254,0.5898189544677734,3.994062900543213,0.001397714950144291,4.827513694763184,0.008279375731945038
83,29406,14260,1612652841,0.015404477715492249,0.015404477715492249,0.004362276289612055,0.004362276289612055,0.016051266342401505,0.0003135523875243962,0.0031355235259979963,0,0,0.0012362987035885453,0.008294381201267242,0.001475368277169764,4.7813920974731445,0.0013823362533003092,0.007731116842478514,0.024532385170459747,0.007972678169608116,0.6476436853408813,4.257140159606934,0.0014415634796023369,4.831223487854004,0.008420245721936226
84,30134,14620,1612653569,0.01507276576012373,0.01507276576012373,0.004918541293591261,0.004918541293591261,0.015914279967546463,0.0003409702330827713,0.0034097018651664257,0,0,0.0011926412116736174,0.008057229220867157,0.0014300032053142786,4.7472357749938965,0.0013930932618677616,0.007879802957177162,0.025415737181901932,0.008124053478240967,0.6207205057144165,4.3743486404418945,0.0014586483594030142,4.884992599487305,0.00845564715564251
85,30630,14860,1612654065,0.014218166470527649,0.014218166470527649,0.005251727998256683,0.005251727998256683,0.01519571803510189,0.00025333595112897456,0.0025333596859127283,0,0,0.001235310104675591,0.008380463346838951,0.0014731364790350199,4.756530284881592,0.0013879290781915188,0.007486600428819656,0.023436754941940308,0.0077243372797966,0.6568668484687805,4.16420841217041,0.0014047977747395635,4.754741668701172,0.008251684717833996
86,30709,14900,1612654144,0.017713898792862892,0.017713898792862892,0.005821825470775366,0.005821825470775366,0.01867385022342205,0.0003481320745777339,0.003481320571154356,0,0,0.0011969233164563775,0.008041644468903542,0.0014338225591927767,4.737984657287598,0.0013948172563686967,0.0076364194974303246,0.024688417091965675,0.00787518173456192,0.6369221806526184,5.379267692565918,0.0014272856060415506,4.775258541107178,0.008161554113030434
87,31698,15380,1612655133,0.016774920746684074,0.016774920746684074,0.005473693832755089,0.005473693832755089,0.01765913888812065,0.0004721203295048326,0.004721204284578562,0,0,0.0011820871150121093,0.007939966395497322,0.0014175648102536798,4.709551811218262,0.0013819747837260365,0.00762525387108326,0.024408657103776932,0.007867345586419106,0.6459152102470398,4.869300365447998,0.0014037340879440308,4.84182596206665,0.008252305909991264
88,31739,15400,1612655174,0.015606504864990711,0.015606504864990711,0.005004486534744501,0.005004486534744501,0.016412142664194107,0.00040034065023064613,0.004003406502306461,0,0,0.0011735447915270925,0.007933320477604866,0.0014082929119467735,4.694965362548828,0.0013994709588587284,0.007597162388265133,0.02446260303258896,0.007836980745196342,0.6270787715911865,4.15040397644043,0.0014085061848163605,4.796364784240723,0.008164005354046822
89,32063,15560,1612655498,0.01616547629237175,0.01616547629237175,0.005557230673730373,0.005557230673730373,0.017122428864240646,0.00036995200207456946,0.0036995201371610165,0,0,0.0011821164516732097,0.007914891466498375,0.001415845355950296,4.674582481384277,0.0013868545647710562,0.007557820528745651,0.02412017434835434,0.007798404898494482,0.6735419034957886,4.208322048187256,0.0014249117812141776,4.811681270599365,0.008169944398105145
90,32304,15680,1612655739,0.017562901601195335,0.017562901601195335,0.005717865191400051,0.005717865191400051,0.018498796969652176,0.0003898176655638963,0.003898176597431302,0,0,0.0011842307867482305,0.007970537059009075,0.0014179195277392864,4.673773765563965,0.001394876977428794,0.007540002465248108,0.02430250123143196,0.007781386375427246,0.6203977465629578,4.447626113891602,0.0014043606352061033,4.8276824951171875,0.008088141679763794
91,32513,15780,1612655948,0.012127616442739964,0.012127616442739964,0.004458156879991293,0.004458156879991293,0.012963784858584404,0.00023982065613381565,0.0023982063867151737,0,0,0.0012013808591291308,0.008285780437290668,0.0014375289902091026,4.722958564758301,0.0013770957011729479,0.007416937965899706,0.023125605657696724,0.007653583772480488,0.6446437239646912,4.504901885986328,0.0014165490865707397,4.732912540435791,0.008181102573871613
92,32930,15980,1612656365,0.01716877892613411,0.01716877892613411,0.004957984667271376,0.004957984667271376,0.01789608784019947,0.00034495952422730625,0.0034495953004807234,0,0,0.0011707517551258206,0.007915478199720383,0.0014044831041246653,4.674630641937256,0.0013990327715873718,0.007441569119691849,0.02404320240020752,0.007680387236177921,0.6180901527404785,4.486551284790039,0.0013999436050653458,4.776363849639893,0.007949315011501312
93,33178,16100,1612656613,0.012704642489552498,0.012704642489552498,0.005191218573600054,0.005191218573600054,0.013766057789325714,0.00026130001060664654,0.002612999640405178,0,0,0.0012007694458588958,0.008080805651843548,0.001435507321730256,4.69475793838501,0.001367779215797782,0.007414017803966999,0.02363416738808155,0.007651328109204769,0.6319833993911743,4.839864730834961,0.0014086548471823335,4.746204376220703,0.008012663573026657
94,33259,16140,1612656694,0.017656240612268448,0.017656240612268448,0.005638350732624531,0.005638350732624531,0.018555650487542152,0.00033887362224049866,0.0033887363970279694,0,0,0.001170115894638002,0.007862607017159462,0.0014022773830220103,4.643230438232422,0.0013951666187494993,0.007484083063900471,0.024383019655942917,0.00772364204749465,0.6336625814437866,5.0006608963012695,0.0014089217875152826,4.791181564331055,0.00792626477777958
95,33798,16400,1612657233,0.01286744512617588,0.01286744512617588,0.005090017803013325,0.005090017803013325,0.013858209364116192,0.000267737137619406,0.002677371259778738,0,0,0.0012011085636913776,0.008170665241777897,0.0014358243206515908,4.694314002990723,0.0014170280192047358,0.007361241616308689,0.023289401084184647,0.007596089504659176,0.7062565088272095,5.150002479553223,0.0013933698646724224,4.696958541870117,0.008019725792109966
96,34117,16560,1612657552,0.010942942462861538,0.010942942462861538,0.004272042773663998,0.004272042773663998,0.011766060255467892,0.00024194890283979475,0.002419489435851574,0,0,0.0011873047333210707,0.008126986213028431,0.0014214420225471258,4.682744979858398,0.0013892578426748514,0.007393350824713707,0.02326546609401703,0.007629623170942068,0.6432574987411499,4.276942253112793,0.0014068071031942964,4.7254533767700195,0.008089188486337662
97,34562,16780,1612657997,0.01690596342086792,0.01690596342086792,0.005133892875164747,0.005133892875164747,0.017692234367132187,0.00036058848490938544,0.0036058849655091763,0,0,0.0011575345415621996,0.00771626690402627,0.0013868800597265363,4.586909294128418,0.001391588244587183,0.007359353359788656,0.023747317492961884,0.007598123513162136,0.6442855000495911,4.388705253601074,0.0013805392663925886,4.775402545928955,0.007875512354075909
98,34684,16840,1612658119,0.013773145154118538,0.013773145154118538,0.003994510974735022,0.003994510974735022,0.0143662691116333,0.0003312329645268619,0.0033123299945145845,0,0,0.0011702913325279951,0.008635385893285275,0.0014019466470927,4.633110523223877,0.0013940474018454552,0.0073110852390527725,0.02329186536371708,0.007550390437245369,0.6356703639030457,3.7529101371765137,0.0013896197779104114,4.786101341247559,0.007905622944235802
99,35213,17100,1612658648,0.01685141585767269,0.01685141585767269,0.004672480747103691,0.004672480747103691,0.01750459522008896,0.00034058207529596984,0.0034058201126754284,0,0,0.0011366704711690545,0.007703014649450779,0.0013665478909388185,4.597548484802246,0.0014022346585988998,0.007340582087635994,0.023683493956923485,0.007581459358334541,0.609135627746582,4.249070167541504,0.0013923984952270985,4.817551136016846,0.00784112699329853
100,35944,17460,1612659379,0.012197991833090782,0.012197991833090782,0.003658809931948781,0.003658809931948781,0.0127641586586833,0.0002683025668375194,0.0026830260176211596,0,0,0.0011440531816333532,0.008469091728329659,0.0013762550661340356,4.644038677215576,0.0014095075894147158,0.0071927523240447044,0.02283482626080513,0.0074298931285738945,0.6370018720626831,3.739851474761963,0.0013725996250286698,4.742811679840088,0.007798879407346249
101,36847,17900,1612660282,0.018099477514624596,0.018099477514624596,0.004126462619751692,0.004126462619751692,0.018581528216600418,0.00038908334681764245,0.0038908333517611027,0,0,0.0011582428123801947,0.008895479142665863,0.0013850195100530982,4.535532474517822,0.0014178853016346693,0.007424619980156422,0.024361617863178253,0.007662365213036537,0.640613317489624,4.5589494705200195,0.0013698238180950284,4.7549147605896,0.007833749055862427
