,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
80,8976,3320,1612198468,0.030636008828878403,2.999999742314685e-05,0.007450864650309086,0.00018958582950290293,0.0019128656713292003,0.007539447862654924,0.002049263333901763,4.546584606170654,0.0027849548496305943,0.007358714938163757,0.027680810540914536,0.0074963802471756935,0.5644235610961914,3.1839025020599365,0.0013020611368119717,4.588861465454102,0.006641336251050234
81,9057,3360,1612198549,0.028091013431549072,2.999999742314685e-05,0.01201102789491415,0.0001702506560832262,0.0023208868224173784,0.00651268707588315,0.002446073340252042,4.1728901863098145,0.0020730912219733,0.00566924037411809,0.018271947279572487,0.00579223595559597,0.5439878106117249,3.5412213802337646,0.0011329493718221784,4.099847793579102,0.006004628259688616
82,9099,3380,1612198591,0.03162172809243202,2.999999742314685e-05,0.008989368565380573,0.00016014113498385996,0.0023972552735358477,0.006494275759905577,0.002533701015636325,4.548191070556641,0.0030376631766557693,0.006645847111940384,0.023618100211024284,0.006775417365133762,0.5461426377296448,3.157705783843994,0.0013379198499023914,4.319040298461914,0.006296355742961168
83,9181,3420,1612198673,0.054184142500162125,2.999999742314685e-05,0.013652831315994263,0.00016801393940113485,0.003278965363278985,0.008918090723454952,0.003433337202295661,5.145711898803711,0.0031525944359600544,0.007289133034646511,0.026852011680603027,0.007417798042297363,0.5221372246742249,4.223033428192139,0.001510391477495432,4.288864612579346,0.006546910852193832
84,9222,3440,1612198714,0.03182762861251831,2.999999742314685e-05,0.009209427051246166,0.00020588759798556566,0.0022009394597262144,0.008101600222289562,0.0023321567568928003,4.373903751373291,0.0028757909312844276,0.007097367197275162,0.027737602591514587,0.007227268069982529,0.5374877452850342,3.6823840141296387,0.0012148795649409294,4.330039978027344,0.0060997758992016315
85,9268,3460,1612198760,0.026067350059747696,2.999999742314685e-05,0.006933347322046757,0.00015292699390556663,0.0018055459950119257,0.007363726384937763,0.001938869128935039,4.44409704208374,0.0028273912612348795,0.007108971942216158,0.027181046083569527,0.00724404351785779,0.5621947646141052,3.264631748199463,0.0012439648853614926,4.502403259277344,0.006283287424594164
86,9401,3520,1612198893,0.027563020586967468,2.999999742314685e-05,0.010310004465281963,0.00016252596105914563,0.0022181179374456406,0.006363811902701855,0.0023428930435329676,4.159176349639893,0.002051277318969369,0.005669046193361282,0.018204502761363983,0.005794171243906021,0.49483829736709595,3.18930983543396,0.001187775400467217,4.170825481414795,0.005971833597868681
87,9529,3580,1612199021,0.05202537775039673,2.999999742314685e-05,0.013731992803514004,0.0001960209192475304,0.003223677631467581,0.009250178001821041,0.00337896472774446,5.176245212554932,0.0028677876107394695,0.007356121204793453,0.02758791856467724,0.007481991779059172,0.4631500542163849,3.6600475311279297,0.0012362333945930004,4.195711612701416,0.006732075475156307
88,9611,3620,1612199103,0.02764795906841755,2.999999742314685e-05,0.007479843217879534,0.00021511106751859188,0.0018321963725611567,0.007579614408314228,0.0019677551463246346,4.518622875213623,0.002738594077527523,0.0071484860964119434,0.027438191697001457,0.007285505998879671,0.5587553381919861,3.2498490810394287,0.0012993388809263706,4.567312717437744,0.006234399508684874
89,9699,3660,1612199191,0.024533988907933235,2.999999742314685e-05,0.008598706685006618,0.00020519408280961215,0.0023635418619960546,0.006946984678506851,0.002492783358320594,4.308051586151123,0.002085346495732665,0.006026371382176876,0.019792931154370308,0.0061495136469602585,0.5080161094665527,3.5874807834625244,0.0011193961836397648,4.104757785797119,0.006344490218907595
90,9741,3680,1612199233,0.022471018135547638,2.999999742314685e-05,0.009293272159993649,0.00016163235704880208,0.0023290731478482485,0.006469163112342358,0.0024624643847346306,4.446383953094482,0.00253405817784369,0.0058572981506586075,0.019739501178264618,0.005991710349917412,0.5496662259101868,3.149076223373413,0.0011991063365712762,4.480426788330078,0.005888089071959257
91,9781,3700,1612199273,0.04583243280649185,2.999999742314685e-05,0.00939276535063982,0.0001610107719898224,0.0021731990855187178,0.006794977467507124,0.002309921197593212,4.5574116706848145,0.0031763180159032345,0.007403635419905186,0.02779412269592285,0.007532908581197262,0.6012976169586182,3.422485828399658,0.0014077574014663696,4.309031963348389,0.006602689158171415
92,9825,3720,1612199317,0.04201505333185196,2.999999742314685e-05,0.010088576935231686,0.0001650720223551616,0.002251795493066311,0.0076903970912098885,0.002392613561823964,4.693942546844482,0.0030009611509740353,0.007301299832761288,0.027957692742347717,0.007434569764882326,0.5147459506988525,3.959045171737671,0.001213903189636767,4.442359447479248,0.006503230892121792
93,9867,3740,1612199359,0.04952644929289818,2.999999742314685e-05,0.013523898087441921,0.00024064086028374732,0.003214206313714385,0.009328278712928295,0.003366744378581643,5.0846076011657715,0.0029343946371227503,0.00741185899823904,0.028053266927599907,0.007536657154560089,0.5268364548683167,3.7020645141601562,0.0012846514582633972,4.159969329833984,0.006658595521003008
94,9911,3760,1612199403,0.02486330084502697,2.999999742314685e-05,0.006631030701100826,0.00020951477927155793,0.0018246725667268038,0.007558614015579224,0.0019571955781430006,4.417430400848389,0.0028405794873833656,0.007077377755194902,0.027268588542938232,0.007208947092294693,0.5740318894386292,3.142202377319336,0.0012797013623639941,4.385618686676025,0.006144650746136904
95,10000,3800,1612199492,0.021507369354367256,2.999999742314685e-05,0.006774045992642641,0.00018518407887313515,0.0021178710740059614,0.0076358988881111145,0.002255871659144759,4.600017070770264,0.0022471947595477104,0.006612151395529509,0.02331116981804371,0.006736594717949629,0.5296289920806885,3.7031171321868896,0.0011874539777636528,4.148116588592529,0.006470504682511091
96,10045,3820,1612199537,0.028893740847706795,2.999999742314685e-05,0.011950226500630379,0.0002003344998229295,0.0022955413442105055,0.00664258049800992,0.002422972349449992,4.247702121734619,0.0020773366559296846,0.005823925137519836,0.018634239211678505,0.0059475405141711235,0.5018375515937805,3.0445704460144043,0.0011929688043892384,4.120487689971924,0.006184775847941637
97,10128,3860,1612199620,0.04739609733223915,2.999999742314685e-05,0.009853568859398365,0.0001457140751881525,0.002126032253727317,0.007016419433057308,0.002260769484564662,4.491240978240967,0.0030049816705286503,0.007347483187913895,0.027920711785554886,0.007485778070986271,0.5298699736595154,3.862328052520752,0.001283596153371036,4.609860897064209,0.006553626619279385
98,10211,3900,1612199703,0.02662944607436657,2.999999742314685e-05,0.007252280134707689,0.0002957237884402275,0.0021023957524448633,0.0083165867254138,0.0022381942253559828,4.526611328125,0.002831324003636837,0.007324344478547573,0.02773222327232361,0.007458091713488102,0.5305362343788147,3.4208219051361084,0.0012329798191785812,4.45829439163208,0.006613079458475113
99,10418,4000,1612199910,0.03255852684378624,2.999999742314685e-05,0.008291794918477535,0.00015165844524744898,0.002333961194381118,0.00659167068079114,0.0024743543472141027,4.679772853851318,0.0030514614190906286,0.007114061154425144,0.02610333263874054,0.007243730127811432,0.5562253594398499,3.433197498321533,0.0013663317076861858,4.322268962860107,0.006532036233693361
100,10543,4060,1612200035,0.027267832309007645,2.999999742314685e-05,0.00875032041221857,0.0002284014190081507,0.0020358299370855093,0.008173778653144836,0.002170013962313533,4.47279691696167,0.002811612794175744,0.0072378069162368774,0.02738874778151512,0.007369835861027241,0.5591220259666443,3.0778608322143555,0.0012692640302702785,4.40098237991333,0.006489370483905077
101,10626,4100,1612200118,0.02604094333946705,2.999999742314685e-05,0.005826103966683149,0.00020037751528434455,0.001819065771996975,0.007877900265157223,0.0019598158542066813,4.691659927368164,0.002625036984682083,0.007168681360781193,0.026731353253126144,0.007307865656912327,0.5468215942382812,3.6211583614349365,0.0012804018333554268,4.6394877433776855,0.0065360707230865955
102,10667,4120,1612200159,0.02207409031689167,2.999999742314685e-05,0.009151709266006947,0.0001458863989682868,0.0023575739469379187,0.007147812284529209,0.002489510690793395,4.397899150848389,0.002109676832333207,0.006162975449115038,0.020102152600884438,0.006289638113230467,0.49442774057388306,3.354787826538086,0.001194305601529777,4.222078323364258,0.006485253572463989
103,10751,4160,1612200243,0.03857928141951561,2.999999742314685e-05,0.00902912300080061,0.00015467464982066303,0.0021573668345808983,0.00676019536331296,0.002297737868502736,4.679030895233154,0.003005582606419921,0.0073511311784386635,0.02753770537674427,0.007484253495931625,0.5322682857513428,3.995635509490967,0.0013187091099098325,4.437392711639404,0.006654695142060518
104,10792,4180,1612200284,0.034817274659872055,2.999999742314685e-05,0.008045569993555546,0.00016524837701581419,0.0020388865377753973,0.007441472262144089,0.0021769015584141016,4.600505352020264,0.0030352959875017405,0.007458454929292202,0.028581170365214348,0.007596108131110668,0.5286688804626465,3.5834882259368896,0.0012794152135029435,4.588440418243408,0.006596587132662535
105,10874,4220,1612200366,0.021751226857304573,2.999999742314685e-05,0.005619820207357407,0.00028265034779906273,0.0017424150137230754,0.00775442598387599,0.0018763728439807892,4.465259075164795,0.0027184621430933475,0.007182676810771227,0.02704043872654438,0.007319334428757429,0.5903167128562927,3.5505216121673584,0.0012820680858567357,4.555253982543945,0.006464030593633652
106,10917,4240,1612200409,0.025298412889242172,2.999999742314685e-05,0.005961541552096605,0.00023107626475393772,0.0017368982080370188,0.00779700605198741,0.0018754806369543076,4.619419574737549,0.0026353304274380207,0.00726771354675293,0.026983069255948067,0.007409014273434877,0.5779721736907959,3.8907437324523926,0.0012735930504277349,4.710019588470459,0.006690048146992922
107,11007,4280,1612200499,0.02583305537700653,2.999999742314685e-05,0.01012768130749464,0.00020875639165751636,0.002237834269180894,0.006824053358286619,0.002367939567193389,4.3368353843688965,0.0020654371473938227,0.006064272951334715,0.01940232701599598,0.006189863663166761,0.548372209072113,3.496364116668701,0.0012705725384876132,4.186378479003906,0.006411951035261154
108,11049,4300,1612200541,0.02430175617337227,2.999999742314685e-05,0.007849190384149551,0.00014921212277840823,0.0022933476138859987,0.006512914784252644,0.0024321358650922775,4.626274585723877,0.0026110978797078133,0.006281253416091204,0.02116854302585125,0.00641642976552248,0.5973873734474182,3.4921231269836426,0.0012251351727172732,4.505894184112549,0.006374943070113659
109,11094,4320,1612200586,0.04554497450590134,2.999999742314685e-05,0.010115272365510464,0.00015887983317952603,0.0020774805452674627,0.006918021012097597,0.0022136736661195755,4.539771556854248,0.0029687786009162664,0.00738199008628726,0.027477756142616272,0.007521156687289476,0.4897761046886444,3.764383554458618,0.0012487747007980943,4.638915538787842,0.006816617213189602
110,11136,4340,1612200628,0.04233457148075104,2.999999742314685e-05,0.00967478472739458,0.00014597672270610929,0.002867981558665633,0.008769866079092026,0.0030220893677324057,5.136924743652344,0.0031503657810389996,0.00782830361276865,0.028262389823794365,0.007975906133651733,0.6107763648033142,3.643941640853882,0.0013012941926717758,4.9200520515441895,0.007543951738625765
111,11176,4360,1612200668,0.036061614751815796,2.999999742314685e-05,0.011144771240651608,0.0002962953585665673,0.0022846085485070944,0.00863078236579895,0.002424740931019187,4.6711249351501465,0.0027998671866953373,0.007588226813822985,0.027899038046598434,0.007720052730292082,0.5666165947914124,3.425922393798828,0.001278417301364243,4.394138336181641,0.007127768825739622
112,11220,4380,1612200712,0.020755739882588387,2.999999742314685e-05,0.006726037710905075,0.00020363603834994137,0.001715579186566174,0.007639615796506405,0.0018500584410503507,4.482644557952881,0.0026627983897924423,0.007082600612193346,0.026336776092648506,0.007217996288090944,0.607379674911499,3.942415237426758,0.001205051434226334,4.513175964355469,0.00654209079220891
113,11261,4400,1612200753,0.026297615841031075,2.999999742314685e-05,0.005832091439515352,0.00014863902470096946,0.0017848957795649767,0.00792696699500084,0.0019258055835962296,4.696980953216553,0.0025994533207267523,0.00752360001206398,0.02722461335361004,0.0076685878448188305,0.48213914036750793,3.846827983856201,0.0012422114377841353,4.832919597625732,0.007237985264509916
114,11304,4420,1612200796,0.018306409940123558,2.999999742314685e-05,0.005925976671278477,0.0002359163627261296,0.002113206312060356,0.007677317131310701,0.0022519405465573072,4.624470233917236,0.002210385864600539,0.006535847205668688,0.02195275016129017,0.006661900319159031,0.501526415348053,3.6364400386810303,0.001199530903249979,4.2017974853515625,0.006733196787536144
115,11345,4440,1612200837,0.027827871963381767,2.999999742314685e-05,0.011875859461724758,0.00017643198953010142,0.002203860320150852,0.006677262019366026,0.0023339015897363424,4.334699630737305,0.002034028759226203,0.006159822456538677,0.01917157880961895,0.006293207872658968,0.5587365627288818,3.2448482513427734,0.0012694665929302573,4.446207046508789,0.0067129251547157764
116,11426,4480,1612200918,0.03791454806923866,2.999999742314685e-05,0.008364402689039707,0.0001462380023440346,0.002048219321295619,0.007252514827996492,0.002185780555009842,4.585371494293213,0.0029637718107551336,0.007471530698239803,0.028331920504570007,0.007612139917910099,0.5236301422119141,3.4551315307617188,0.0011934250360354781,4.6870574951171875,0.006796170026063919
117,11465,4500,1612200957,0.046859707683324814,2.999999742314685e-05,0.011247561313211918,0.00021159918105695397,0.0029653029050678015,0.00907351728528738,0.0031227467115968466,5.248141765594482,0.0029800795018672943,0.007614427246153355,0.028026791289448738,0.007748496253043413,0.5614377856254578,3.171724319458008,0.0014203083701431751,4.468936443328857,0.007004428189247847
118,11552,4540,1612201044,0.0215592123568058,2.999999742314685e-05,0.0058070942759513855,0.00019971348228864372,0.0016767263878136873,0.007602430880069733,0.0018143663182854652,4.58799934387207,0.0025907354429364204,0.00719573674723506,0.02682960405945778,0.007339582312852144,0.5772888660430908,4.235962390899658,0.0012299632653594017,4.7948760986328125,0.006616886239498854
119,11767,4640,1612201259,0.03390105441212654,2.999999742314685e-05,0.008489791303873062,0.00014086125884205103,0.0020048504229635,0.007345304824411869,0.002142595127224922,4.591498851776123,0.003061136230826378,0.007470454089343548,0.028035221621394157,0.007609837222844362,0.5153079628944397,3.420017719268799,0.0012348871678113937,4.646123886108398,0.006851098500192165
