,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
66,29656,17940,1610437801,0.02135591208934784,0.02135591208934784,2.9999999242136255e-05,0.008209380321204662,0.008209380321204662,0.0004392486880533397,0.004392486996948719,0.0011101433774456382,0.009653379209339619,0.0013382940087467432,7.605025291442871,0.0012975333957001567,0.007681140676140785,0.021369587630033493,0.00791461393237114,0.6817785501480103,4.669562339782715,0.0015849585179239511,7.782454490661621,0.009214508347213268,,
67,30312,18340,1610438457,0.017776235938072205,0.017776235938072205,2.9999999242136255e-05,0.006038069725036621,0.006038069725036621,0.00029816894675605,0.0029816897585988045,0.0010380432941019535,0.009245293214917183,0.001263903104700148,7.528660774230957,0.0012393065262585878,0.0076987361535429955,0.02107265219092369,0.00793447531759739,0.6540707349777222,4.286731719970703,0.0015612718416377902,7.8579816818237305,0.009378230199217796,,
68,30377,18380,1610438522,0.015209248289465904,0.015209248289465904,2.9999999242136255e-05,0.005566119682043791,0.005566119682043791,0.00024787505390122533,0.0024787504225969315,0.001032167230732739,0.008293437771499157,0.0012627372052520514,7.68567419052124,0.0012089804513379931,0.00794721208512783,0.02154013141989708,0.008184615522623062,0.7045578956604004,5.043116092681885,0.0016081745270639658,7.913486480712891,0.009755274280905724,,
69,31044,18780,1610439189,0.012985038571059704,0.012985038571059704,2.9999999242136255e-05,0.005042956676334143,0.005042956676334143,0.00022631080355495214,0.002263107569888234,0.000993057037703693,0.00823049247264862,0.0012233390007168055,7.676064968109131,0.0012208627304062247,0.008056902326643467,0.021905846893787384,0.00829382985830307,0.7262582778930664,4.083683013916016,0.0016148171853274107,7.8975982666015625,0.009882671758532524,,
70,32361,19580,1610440506,0.017615286633372307,0.017615286633372307,2.9999999242136255e-05,0.006274835206568241,0.006274835206568241,0.0002529543708078563,0.0025295440573245287,0.0009608519030734897,0.007998209446668625,0.00118878367356956,7.597726345062256,0.0012420183047652245,0.007968371734023094,0.02212352678179741,0.008203131146728992,0.7043876051902771,4.73390531539917,0.0015997609589248896,7.825280666351318,0.009618595242500305,,
71,32759,19820,1610440904,0.012628050521016121,0.012628050521016121,2.9999999242136255e-05,0.005434200633317232,0.005434200633317232,0.00021555754938162863,0.0021555754356086254,0.0009905247716233134,0.008149119094014168,0.001218919176608324,7.613149166107178,0.0012281269300729036,0.007803560700267553,0.02123761549592018,0.008040565066039562,0.6919192671775818,4.060765266418457,0.0015708752907812595,7.900128364562988,0.009558227844536304,,
72,33056,20000,1610441201,0.017322292551398277,0.017322292551398277,2.9999999242136255e-05,0.005999145098030567,0.005999145098030567,0.00031269327155314386,0.003126933006569743,0.0009634665912017226,0.00795399397611618,0.0011891555041074753,7.522955417633057,0.0012378933606669307,0.00777894351631403,0.02138325944542885,0.008016318082809448,0.7573674321174622,4.3945465087890625,0.001576040405780077,7.912471771240234,0.009447073563933372,"{'sha256': 'a5c787117517cd9b17b11e9067a9e724b917e2dfc414df9f09027e4e8f6c1458', 'size': 118932, '_type': 'plotly-file', 'path': 'media/plotly/z_enc_20000_a5c78711.plotly.json'}","{'size': 118872, '_type': 'plotly-file', 'path': 'media/plotly/z_plan_20000_277fdbd9.plotly.json', 'sha256': '277fdbd93180fc316469d0f336a1a4f22a2f494efc4c72cd8e4f9c13d9485c99'}"
73,33344,20180,1610441489,0.011967508122324944,0.011967508122324944,2.9999999242136255e-05,0.004721957258880138,0.004721957258880138,0.00027242102078162134,0.002724210498854518,0.000983726466074586,0.008658614940941334,0.0012107881484553218,7.568721771240234,0.0012642667861655354,0.007595248986035585,0.020222105085849762,0.007832580246031284,0.6709427833557129,4.221980094909668,0.0015597185119986534,7.911048412322998,0.009421825408935547,,
74,33635,20360,1610441780,0.017012018710374832,0.017012018710374832,2.9999999242136255e-05,0.004735745023936033,0.004735745023936033,0.00023113188217394054,0.00231131911277771,0.0009480087901465595,0.007953116670250893,0.0011768497060984373,7.6280317306518555,0.0012497289571911097,0.0076853083446621895,0.021234482526779175,0.00792308896780014,0.6721612811088562,4.231410026550293,0.0015746706631034613,7.926015853881836,0.009279554709792137,,
75,33825,20480,1610441970,0.013182081282138824,0.013182081282138824,2.9999999242136255e-05,0.004689757712185383,0.004689757712185383,0.0002198602305725217,0.002198602072894573,0.0009577774326317012,0.008078645914793015,0.001187480054795742,7.6567583084106445,0.0012394223595038056,0.007565957494080067,0.020517176017165184,0.007805738598108292,0.653427243232727,3.8054089546203613,0.0015592131530866027,7.992704391479492,0.009255627170205116,,
76,35307,21380,1610443452,0.01387979555875063,0.01387979555875063,2.9999999242136255e-05,0.005976351909339428,0.005976351909339428,0.00022932246793061495,0.0022932246793061495,0.0009850013302639127,0.0080134067684412,0.0012112559052184224,7.541820526123047,0.0012644256930798292,0.0076377131044864655,0.020929940044879913,0.00787254050374031,0.6684656739234924,3.839240550994873,0.0015620568301528692,7.827605247497559,0.009282626211643219,,
77,35369,21420,1610443514,0.016731180250644684,0.016731180250644684,2.9999999242136255e-05,0.006537313107401133,0.006537313107401133,0.00026620301650837064,0.002662029815837741,0.0009348301100544631,0.007722880691289902,0.0011591303627938032,7.476683139801025,0.0012674250174313784,0.007754020858556032,0.021700751036405563,0.007988888770341873,0.7488292455673218,4.159590721130371,0.0015822654822841287,7.828901290893555,0.009276865050196648,,
78,62930,22380,1611150410,0.01593971624970436,0.01593971624970436,2.9999999242136255e-05,0.006373790558427572,0.006373790558427572,0.00018262157391291112,0.0018262158846482635,0.0009494046680629253,0.00795062631368637,0.0011780101340264082,7.620181083679199,0.0012574638240039349,0.007824474945664406,0.022050336003303528,0.008061079308390617,0.6808481812477112,4.306241512298584,0.001565584447234869,7.886801719665527,0.009341411292552948,,
79,64955,23240,1611152435,0.015023855492472649,0.015023855492472649,2.9999999242136255e-05,0.005362471099942923,0.005362471099942923,0.00023211466032080352,0.002321146661415696,0.0009883892489597201,0.00936746783554554,0.0012202324578538537,7.728102207183838,0.0012525006895884871,0.0077537475153803825,0.021634306758642197,0.007989281788468361,0.6596152782440186,4.1988677978515625,0.001587555860169232,7.851161479949951,0.009293085895478725,,
80,65940,23660,1611153420,0.018491867929697037,0.018491867929697037,2.9999999242136255e-05,0.006582784000784159,0.006582784000784159,0.0002313181757926941,0.0023131819907575846,0.0009504490299150348,0.00825541652739048,0.0011763565707951784,7.530247688293457,0.0012832572683691978,0.007549413945525885,0.02112814038991928,0.007787301205098629,0.6299894452095032,3.661803722381592,0.0015520574524998665,7.929573059082031,0.009020528756082058,,
81,66083,23720,1611153563,0.011835787445306778,0.011835787445306778,2.9999999242136255e-05,0.004261072259396315,0.004261072259396315,0.00018938288849312812,0.0018938288558274508,0.0009704420226626098,0.008640405721962452,0.0012024615425616503,7.733987331390381,0.0012652568984776735,0.007686583325266838,0.02061515673995018,0.007924806326627731,0.7779643535614014,4.23005485534668,0.0015948821092024446,7.940776824951172,0.009468759410083294,,
82,66129,23740,1611153609,0.013951269909739494,0.013951269909739494,2.9999999242136255e-05,0.006039504427462816,0.006039504427462816,0.00021332660980988294,0.0021332658361643553,0.0009814585791900754,0.008173451758921146,0.0012118620797991753,7.68011999130249,0.001262195291928947,0.007650112733244896,0.021009501069784164,0.007885497994720936,0.7221203446388245,5.530013084411621,0.0015735410852357745,7.84616756439209,0.009273553267121315,,
83,66465,23880,1611153945,0.012214197777211666,0.012214197777211666,2.9999999242136255e-05,0.005531220231205225,0.005531220231205225,0.00021576459403149784,0.0021576464641839266,0.0009799438994377851,0.008392556570470333,0.0012102983891963959,7.678483486175537,0.0012770522153005004,0.007566648535430431,0.020359868183732033,0.007801067549735308,0.7120615243911743,4.999362945556641,0.001587965409271419,7.813959121704102,0.009280921891331673,,
84,66888,24060,1611154368,0.01379453856498003,0.01379453856498003,2.9999999242136255e-05,0.005157908424735069,0.005157908424735069,0.00021073807147331536,0.002107380423694849,0.0009495107224211097,0.008061395958065987,0.0011792147997766733,7.656794548034668,0.0012640521163120866,0.007592594251036644,0.020878437906503677,0.007828847505152225,0.6970961689949036,4.297482967376709,0.0015511558158323169,7.8751044273376465,0.009205418638885021,,
85,67406,24280,1611154886,0.018713582307100296,0.018713582307100296,2.9999999242136255e-05,0.006338053848594427,0.006338053848594427,0.00024698537890799344,0.002469853265210986,0.0009481676970608532,0.008499683812260628,0.0011749498080462217,7.559401035308838,0.0013513368321582675,0.007640589494258165,0.02119743451476097,0.007876178249716759,0.7218863368034363,4.380853176116943,0.0015912968665361404,7.8529558181762695,0.009170934557914734,,
86,68485,24740,1611155965,0.018880316987633705,0.018880316987633705,2.9999999242136255e-05,0.006109347566962242,0.006109347566962242,0.00026624504243955016,0.00266245030798018,0.0009438454289920628,0.008277404122054577,0.0011689820094034076,7.504554748535156,0.001347256824374199,0.007593989372253418,0.02157752588391304,0.007829766720533371,0.7040283679962158,4.944252967834473,0.001543732825666666,7.85923957824707,0.008983065374195576,,
87,69242,25060,1611156722,0.019026290625333786,0.019026290625333786,2.9999999242136255e-05,0.006029061041772366,0.006029061041772366,0.00028600695077329874,0.0028600690420717,0.0009540308965370059,0.009043073281645775,0.0011782415676862001,7.473690986633301,0.0013056667521595955,0.007699580863118172,0.022116221487522125,0.007933534681797028,0.6390419006347656,3.9215097427368164,0.001552980742417276,7.798454284667969,0.009040634147822857,,
88,69671,25240,1611157151,0.018708031624555588,0.018708031624555588,2.9999999242136255e-05,0.004766133613884449,0.004766133613884449,0.00023225958284456283,0.002322595566511154,0.0009557351586408913,0.009127442725002766,0.00118434545584023,7.620336055755615,0.0013036882737651467,0.007709336932748556,0.021597206592559814,0.0079441387206316,0.6845949292182922,5.469182968139648,0.001592240179888904,7.826716423034668,0.009197142906486988,,
89,69764,25280,1611157244,0.013744617812335491,0.013744617812335491,2.9999999242136255e-05,0.0051679667085409164,0.0051679667085409164,0.00023291473917197436,0.0023291476536542177,0.0009549224632792175,0.007961669005453587,0.0011834182078018785,7.6165337562561035,0.0012953607365489006,0.007535378448665142,0.020499438047409058,0.007766834460198879,0.7396764159202576,4.114173412322998,0.0015717311762273312,7.715204238891602,0.009177671745419502,,
90,69811,25300,1611157291,0.012494310736656189,0.012494310736656189,2.9999999242136255e-05,0.004436886869370937,0.004436886869370937,0.0002219845773652196,0.002219845773652196,0.0009031423251144588,0.007812106516212225,0.0011308728717267513,7.591017246246338,0.001296167611144483,0.0076633538119494915,0.021501323208212852,0.00790112093091011,0.6964399814605713,4.416955947875977,0.001564274076372385,7.925580024719238,0.009149775840342045,,
91,70694,25660,1611158174,0.016229776665568352,0.016229776665568352,2.9999999242136255e-05,0.005608696490526199,0.005608696490526199,0.00031293780193664134,0.0031293779611587524,0.0008967492613010108,0.007808228023350239,0.001120474305935204,7.4575042724609375,0.0013430576073005795,0.007533811964094639,0.02134541980922222,0.007768116891384125,0.6886694431304932,4.2399091720581055,0.0015439962735399604,7.810147285461426,0.008919758722186089,,
92,72384,26360,1611159864,0.013885769061744213,0.013885769061744213,2.9999999242136255e-05,0.005603534635156393,0.005603534635156393,0.000236441774177365,0.002364418003708124,0.0009333567577414215,0.007816444151103497,0.0011595683172345161,7.540384769439697,0.0013079901691526175,0.0074613746255636215,0.020629428327083588,0.007693049497902393,0.7114353775978088,4.556822299957275,0.0015563667984679341,7.722501754760742,0.008977029472589493,,
93,72578,26440,1611160058,0.01796487160027027,0.01796487160027027,2.9999999242136255e-05,0.0059594763442873955,0.0059594763442873955,0.00029701931634917855,0.0029701925814151764,0.0009215193567797542,0.008456948213279247,0.0011446133721619844,7.436469078063965,0.0013734815875068307,0.007514041382819414,0.021288324147462845,0.007744862698018551,0.6309435963630676,5.318714141845703,0.0015362158883363008,7.69404935836792,0.00890043843537569,,
94,73153,26680,1611160633,0.010126004926860332,0.010126004926860332,2.9999999242136255e-05,0.0037672333419322968,0.0037672333419322968,0.00022266097948886454,0.002226609503850341,0.0008902167901396751,0.007762160152196884,0.0011158778797835112,7.522028923034668,0.001309591461904347,0.0074983458034694195,0.02122526243329048,0.0077347708866000175,0.6718869209289551,3.8217616081237793,0.0015512143727391958,7.880832672119141,0.008869838900864124,,
95,73340,26760,1611160820,0.019817864522337914,0.019817864522337914,2.9999999242136255e-05,0.0056230491027235985,0.0056230491027235985,0.00029552131309174,0.0029552127234637737,0.0009176557650789618,0.008902912959456444,0.0011394981993362308,7.394752502441406,0.0013463955838233232,0.0074983807280659676,0.02193518914282322,0.0077330488711595535,0.7030454874038696,3.929584503173828,0.0015323680127039552,7.822272300720215,0.00865212269127369,,
96,73621,26880,1611161101,0.01678977534174919,0.01678977534174919,2.9999999242136255e-05,0.006166168488562107,0.006166168488562107,0.00031570540159009397,0.0031570543069392443,0.0008846883429214358,0.007472141180187464,0.0011054499773308635,7.3587236404418945,0.001332161366008222,0.007628374733030796,0.021731335669755936,0.007861672900617123,0.6852977275848389,4.679958343505859,0.0015648086555302143,7.776610851287842,0.008990952745079994,,
97,74201,27120,1611161681,0.012701595202088356,0.012701595202088356,2.9999999242136255e-05,0.005130605306476355,0.005130605306476355,0.00021799439855385572,0.0021799434907734394,0.000917743076570332,0.007834292016923428,0.0011431945022195578,7.515053749084473,0.0013483500806614757,0.007271350361406803,0.019985737279057503,0.007501373998820782,0.6832562685012817,4.127448081970215,0.0015330743044614792,7.667452812194824,0.008771497756242752,,
98,74645,27300,1611162125,0.011735047213733196,0.011735047213733196,2.9999999242136255e-05,0.0037101134657859802,0.0037101134657859802,0.00021692558948416263,0.002169256331399083,0.0008747867541387677,0.007591381669044495,0.0010981392115354538,7.445078372955322,0.0013247611932456493,0.007374349981546402,0.02094365283846855,0.007608701009303331,0.6476790904998779,4.105377197265625,0.0015170571859925985,7.811714172363281,0.00870854128152132,,
99,74987,27440,1611162467,0.014086184091866016,0.014086184091866016,2.9999999242136255e-05,0.00536514725536108,0.00536514725536108,0.00024952826788648963,0.0024952825624495745,0.0009077860158868134,0.007657696958631277,0.0011314236326143146,7.454588890075684,0.0013508072588592768,0.007340011186897755,0.020705683156847954,0.0075719342567026615,0.6978229284286499,4.252101898193359,0.0015202583745121956,7.730773448944092,0.008704539388418198,,
